channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,uuEuxfZoyF0,이런 쉬운 걸 모르는 아이는 영어를 엉뚱하게 공부하는 겁니다.,2026-02-23T00:24:45Z,PT6M13S,thumbnails_education\키우다문해력\uuEuxfZoyF0.jpg,https://i.ytimg.com/vi/uuEuxfZoyF0/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,CyaHbF7W4KI,3시간 듣기보다 압도적으로 효과 좋은 하루 한 문장 루틴,2026-02-20T01:36:12Z,PT5M16S,thumbnails_education\키우다문해력\CyaHbF7W4KI.jpg,https://i.ytimg.com/vi/CyaHbF7W4KI/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,8Px96bG52gM,영어 뇌를 만드는 유일한 방법! 🧠✨,2026-02-19T00:16:01Z,PT6M22S,thumbnails_education\키우다문해력\8Px96bG52gM.jpg,https://i.ytimg.com/vi/8Px96bG52gM/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,pKjJewWECas,하루 5분  한 문장 영어 루틴 따라만 하면 영어가 툭 나옵니다.| 3주 따라하기 무료자료,2026-02-17T06:02:57Z,PT5M28S,thumbnails_education\키우다문해력\pKjJewWECas.jpg,https://i.ytimg.com/vi/pKjJewWECas/maxresdefault.jpg
키우다문해력,UCYOJkpm4YHKSDPvAb0rud-w,8B85v5TXcNw,누구나 술술 읽게 되는 영어책 읽기방법 딱! 정해드립니다.,2026-02-10T01:20:06Z,PT5M58S,thumbnails_education\키우다문해력\8B85v5TXcNw.jpg,https://i.ytimg.com/vi/8B85v5TXcNw/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,mTin7BqmP4Q,“공부 잘하는 착한 학생”은 왜 학종에서 떨어질까ㅣ의대생TV,2026-03-28T10:30:31Z,PT5M57S,thumbnails_education\의대생TVMedstudentTV\mTin7BqmP4Q.jpg,https://i.ytimg.com/vi/mTin7BqmP4Q/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,77tPOdw6iXc,의대생TV 8기 크리에이터를 소개합니다!! | 의대생TV,2026-03-24T08:30:04Z,PT3M25S,thumbnails_education\의대생TVMedstudentTV\77tPOdw6iXc.jpg,https://i.ytimg.com/vi/77tPOdw6iXc/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,EZOa0tNoc1o,폭풍 중간고사 속 예과생의 12월 기록 | 의대생TV,2026-03-21T06:00:07Z,PT14M28S,thumbnails_education\의대생TVMedstudentTV\EZOa0tNoc1o.jpg,https://i.ytimg.com/vi/EZOa0tNoc1o/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,AYzb_i1e2b8,"전교 1등은 초등때 '이것'부터 달랐다?!☝️ 상위 0.1% 의대생의 비밀 노트!📙 (학원, 독서, 선행, 놀이, 환경 등) | 의대생TV",2026-03-16T08:00:18Z,PT10M23S,thumbnails_education\의대생TVMedstudentTV\AYzb_i1e2b8.jpg,https://i.ytimg.com/vi/AYzb_i1e2b8/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,qrC4rDiEMdI,"시대인재, 강남대성 솔직히 말해보겠습니다 | N수 의대생의 솔직토크 4편",2026-03-11T08:30:25Z,PT8M,thumbnails_education\의대생TVMedstudentTV\qrC4rDiEMdI.jpg,https://i.ytimg.com/vi/qrC4rDiEMdI/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,yOd5Sec2D4k,"시대인재, 강남대성 솔직히 말해보겠습니다 | N수 의대생의 솔직토크 3편",2026-03-06T08:30:40Z,PT8M4S,thumbnails_education\의대생TVMedstudentTV\yOd5Sec2D4k.jpg,https://i.ytimg.com/vi/yOd5Sec2D4k/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,cP-n6t1DOpU,"시대인재, 강남대성 솔직히 말해보겠습니다 | N수 의대생의 솔직토크 2편",2026-03-02T08:30:19Z,PT7M43S,thumbnails_education\의대생TVMedstudentTV\cP-n6t1DOpU.jpg,https://i.ytimg.com/vi/cP-n6t1DOpU/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,k6JJdqF30gw,"시대인재, 강남대성 솔직히 말해보겠습니다 | N수 의대생의 솔직토크 1편",2026-02-24T08:00:50Z,PT8M10S,thumbnails_education\의대생TVMedstudentTV\k6JJdqF30gw.jpg,https://i.ytimg.com/vi/k6JJdqF30gw/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,hBOTnTUDnSM,0.1% 정시 의대생의 문제집 강력추천 [국어편] | 의대생TV,2026-02-20T08:00:49Z,PT10M10S,thumbnails_education\의대생TVMedstudentTV\hBOTnTUDnSM.jpg,https://i.ytimg.com/vi/hBOTnTUDnSM/maxresdefault.jpg
의대생TV / Med student TV,UCv3nMVluPlJp0hJ4g4HTXNg,t_NVy60pqC0,"재수해야 할까 고민 중이라면 꼭 보세요 | 수시vs정시, 재종vs독재",2026-02-09T08:30:34Z,PT5M2S,thumbnails_education\의대생TVMedstudentTV\t_NVy60pqC0.jpg,https://i.ytimg.com/vi/t_NVy60pqC0/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,vjT43Qy0M4k,"이걸 무료로 쓴다고? ""노트북LM 슬라이드"" 역대급 업데이트 | 9가지 실전 예제 + 50종 템플릿",2026-03-25T14:22:01Z,PT58M11S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\vjT43Qy0M4k.jpg,https://i.ytimg.com/vi/vjT43Qy0M4k/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,kmADXRnkdQg,"PPT에 클로드가 들어왔다! | 회사 서식 그대로, 보고서 자동화 하는 법 (ft. 슬라이드 마스터)",2026-03-06T11:15:05Z,PT30M15S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\kmADXRnkdQg.jpg,https://i.ytimg.com/vi/kmADXRnkdQg/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,EoWPfA1V5HA,엑셀 함수 외우던 시대 끝났습니다! Claude 4.6 업데이트 | 실전 예제 10가지,2026-02-13T14:15:01Z,PT27M50S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\EoWPfA1V5HA.jpg,https://i.ytimg.com/vi/EoWPfA1V5HA/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,Yn74RlbNt90,"2026년 엑셀 업데이트, 일하는 방식이 완전히 바뀝니다 | 핵심 기능 10가지",2026-01-30T13:55:01Z,PT25M21S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\Yn74RlbNt90.jpg,https://i.ytimg.com/vi/Yn74RlbNt90/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,p2jP5-r07CI,AI 에이전트 이거 하나면 충분합니다! Genspark 실전 활용법 20가지 (최신 가이드),2026-01-15T12:05:00Z,PT49M33S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\p2jP5-r07CI.jpg,https://i.ytimg.com/vi/p2jP5-r07CI/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,eeJz8HAyTk0,직장인이라면 지금 당장 써야 할 무료 AI | 노트북LM 실전 활용법 12가지 (최신 가이드),2026-01-09T12:15:09Z,PT57M14S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\eeJz8HAyTk0.jpg,https://i.ytimg.com/vi/eeJz8HAyTk0/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,WPT1llBjxgQ,"매일 쓰는 가계부는 이제 그만! 1년에 딱 4번, 엑셀+AI로 끝내는 가계부 작성법 (2026 최신판)",2025-12-31T09:30:17Z,PT45M6S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\WPT1llBjxgQ.jpg,https://i.ytimg.com/vi/WPT1llBjxgQ/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,1DjEoKl4XWU,구글이 또 일냈습니다! 역대급 실시간 번역 업데이트 (이걸 무료로 푸네요!!ㄷㄷ),2025-12-19T11:15:00Z,PT10M50S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\1DjEoKl4XWU.jpg,https://i.ytimg.com/vi/1DjEoKl4XWU/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,MX07pCmi0To,"MS에서도 인정한 직장인 필수 무료 프로그램 4가지 (Everything, Monitorian, Snipaste, Zoomit)",2025-12-16T12:40:00Z,PT17M22S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\MX07pCmi0To.jpg,https://i.ytimg.com/vi/MX07pCmi0To/maxresdefault.jpg
오빠두엑셀 l 엑셀 강의 대표채널,UCZ6UHYBQFBe14WUgxlgmYfg,F13IRvz2-5Y,회사에서 바로 쓰는 나노바나나 프로 | 실전 활용법 14가지 (최신 가이드),2025-12-03T09:30:11Z,PT54M11S,thumbnails_education\오빠두엑셀l엑셀강의대표채널\F13IRvz2-5Y.jpg,https://i.ytimg.com/vi/F13IRvz2-5Y/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,ewkoqBu7I6A,2026년 5월학기 퍼플아카데미 얼리버드 학습 가이드,2026-03-26T13:44:33Z,PT37M10S,thumbnails_education\퍼플아카데미TV\ewkoqBu7I6A.jpg,https://i.ytimg.com/vi/ewkoqBu7I6A/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,wXmP80BmDhY,[퍼플아카데미] 단계별 가이드 - Upper Intermediate,2026-03-26T05:49:49Z,PT5M31S,thumbnails_education\퍼플아카데미TV\wXmP80BmDhY.jpg,https://i.ytimg.com/vi/wXmP80BmDhY/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,vl1PcL_FuoE,[퍼플아카데미] 단계별 가이드 - Intermediate,2026-03-26T05:49:46Z,PT3M9S,thumbnails_education\퍼플아카데미TV\vl1PcL_FuoE.jpg,https://i.ytimg.com/vi/vl1PcL_FuoE/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,lr6QLW0A9Gw,[퍼플아카데미] 단계별 가이드 - Advanced,2026-03-26T05:49:44Z,PT5M32S,thumbnails_education\퍼플아카데미TV\lr6QLW0A9Gw.jpg,https://i.ytimg.com/vi/lr6QLW0A9Gw/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,kiJ06khqiyE,"퍼플아카데미 2026년 5월학기 온라인 입학설명회 1차 - 영어 잘하는 아이의 비밀, 읽기가 채워진 아이는 다릅니다.",2026-03-24T14:42:20Z,PT58M26S,thumbnails_education\퍼플아카데미TV\kiJ06khqiyE.jpg,https://i.ytimg.com/vi/kiJ06khqiyE/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,TWMgz7uVAb0,13주면 충분해요! 퍼플잉글리시와 함께 알파벳 완전정복!,2026-03-17T14:00:25Z,PT43M55S,thumbnails_education\퍼플아카데미TV\TWMgz7uVAb0.jpg,https://i.ytimg.com/vi/TWMgz7uVAb0/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,BJPOaMJ_EtY,13주면 가능한 영어습관 잡기!  퍼플잉글리시 13주 미션 파서블,2026-03-13T14:25:15Z,PT47M49S,thumbnails_education\퍼플아카데미TV\BJPOaMJ_EtY.jpg,https://i.ytimg.com/vi/BJPOaMJ_EtY/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,55S2oedaXw8,교보·아마존 동시 출간! 퍼플아카데미 갤럭시 인터반 BEST 4 작가 인터뷰,2026-03-13T08:00:08Z,PT8M31S,thumbnails_education\퍼플아카데미TV\55S2oedaXw8.jpg,https://i.ytimg.com/vi/55S2oedaXw8/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,fdkvvTcxrPg,"우왕좌왕 첫 영어, 여기서 끝내세요! 영유 부럽지 않은 아웃풋, 지나티처의 '13주 기적의 로드맵'",2026-03-11T13:46:02Z,PT42M,thumbnails_education\퍼플아카데미TV\fdkvvTcxrPg.jpg,https://i.ytimg.com/vi/fdkvvTcxrPg/maxresdefault.jpg
퍼플아카데미TV,UCL6SW8VxQ3ne_Yq3Rm0keKw,sVHxcarKRLs,아마존 작가 데뷔하는 Galaxy International반 학부모 인터뷰,2026-03-06T10:31:34Z,PT8M12S,thumbnails_education\퍼플아카데미TV\sVHxcarKRLs.jpg,https://i.ytimg.com/vi/sVHxcarKRLs/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,5_4uxyasCJs,🍱[4월 도·시·락] 시기별 교육자료 '환경' 분리수거쏭🎵,2026-03-25T23:35:26Z,PT3M8S,thumbnails_education\참쌤스쿨\5_4uxyasCJs.jpg,https://i.ytimg.com/vi/5_4uxyasCJs/hqdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,bPUBjxJ8d5I,🍱 [3월 도·시·락] 시기별 교육자료 모음 '학교 규칙' - 약속을 지켜쏭🎵,2026-02-26T00:37:46Z,PT4M16S,thumbnails_education\참쌤스쿨\bPUBjxJ8d5I.jpg,https://i.ytimg.com/vi/bPUBjxJ8d5I/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,LgHF14UV1LA,[에듀박스]성장꽃다발 만들기💐,2025-12-27T03:25:07Z,PT4M59S,thumbnails_education\참쌤스쿨\LgHF14UV1LA.jpg,https://i.ytimg.com/vi/LgHF14UV1LA/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,FMIDVY_3CBg,"[비주얼씽킹연구회] 상징그림 따라그리기 12월! 3탄! 눈사람, 루돌프, 리본, 지팡이 사탕 ㅣ 함께 그려요!",2025-12-09T01:19:36Z,PT3M17S,thumbnails_education\참쌤스쿨\FMIDVY_3CBg.jpg,https://i.ytimg.com/vi/FMIDVY_3CBg/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,sgeg6xIcvw0,[에듀박스] 크리스마스 트리 꾸미기🎄,2025-12-08T00:31:55Z,PT4M10S,thumbnails_education\참쌤스쿨\sgeg6xIcvw0.jpg,https://i.ytimg.com/vi/sgeg6xIcvw0/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,j69ES2_TzJ8,[에듀박스] 추석 알아보기! / 추석 계기교육 영상,2025-09-23T11:32:34Z,PT3M24S,thumbnails_education\참쌤스쿨\j69ES2_TzJ8.jpg,https://i.ytimg.com/vi/j69ES2_TzJ8/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,GVNGDmnPxhE,[체육과 건강] 5학년 운동 20쪽 유연성을 기르는 운동 실천하기,2025-09-01T11:05:24Z,PT3M41S,thumbnails_education\참쌤스쿨\GVNGDmnPxhE.jpg,https://i.ytimg.com/vi/GVNGDmnPxhE/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,V2JFmMC1rIg,[체육과 건강] 5학년 운동 16쪽 근력과 근지구력을 기르는 운동 실천하기,2025-09-01T10:56:56Z,PT3M44S,thumbnails_education\참쌤스쿨\V2JFmMC1rIg.jpg,https://i.ytimg.com/vi/V2JFmMC1rIg/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,_WfXjhf3I-4,[우다다다] 2차시😊 학교 장애인식 검사 절차 안내,2025-05-16T01:01:17Z,PT16M7S,thumbnails_education\참쌤스쿨\_WfXjhf3I-4.jpg,https://i.ytimg.com/vi/_WfXjhf3I-4/maxresdefault.jpg
참쌤스쿨,UCHwOQ9wD0XJLnCEYiHQM1jQ,Nq-7UCX3n_4,[우다다다] 1차시😊 학교 장애인식 검사 개요 안내,2025-05-16T01:00:32Z,PT9M1S,thumbnails_education\참쌤스쿨\Nq-7UCX3n_4.jpg,https://i.ytimg.com/vi/Nq-7UCX3n_4/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,glIyc_hwS08,KB증권 국악 캘리그라피 퍼포먼스 콜라보 공연 (정은지 이지은),2026-02-02T12:36:47Z,PT6M39S,thumbnails_education\별하캘리그라피이지은작가\glIyc_hwS08.jpg,https://i.ytimg.com/vi/glIyc_hwS08/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,h3j0NGVRDqI,윤동주 서시 캘리그라피 퍼포먼스 별하 이지은 작가,2025-12-15T15:12:05Z,PT6M20S,thumbnails_education\별하캘리그라피이지은작가\h3j0NGVRDqI.jpg,https://i.ytimg.com/vi/h3j0NGVRDqI/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,Tsvw2wzEeYs,KICEF2025 대한민국 산업단지 수출박람회 축하공연,2025-10-10T13:21:34Z,PT4M13S,thumbnails_education\별하캘리그라피이지은작가\Tsvw2wzEeYs.jpg,https://i.ytimg.com/vi/Tsvw2wzEeYs/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,UC8s8hjWr2Y,대금 정은지 & 캘리그라피 퍼포먼스 이지은 _ 콜라보 무대  (LION 기업 20주년 기념식),2024-12-03T10:03:43Z,PT3M13S,thumbnails_education\별하캘리그라피이지은작가\UC8s8hjWr2Y.jpg,https://i.ytimg.com/vi/UC8s8hjWr2Y/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,RL9ne9g8nys,경주 통일서원제 캘리그라피 퍼포먼스 이지은 (내빈 퍼포먼스 + 낙관 퍼포먼스),2024-10-10T15:22:39Z,PT3M11S,thumbnails_education\별하캘리그라피이지은작가\RL9ne9g8nys.jpg,https://i.ytimg.com/vi/RL9ne9g8nys/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,Hc77YPH0HJY,경북 농업대전환 캘리그라피 퍼포먼스 (내빈 낙관 퍼포먼스),2024-06-21T14:45:13Z,PT3M7S,thumbnails_education\별하캘리그라피이지은작가\Hc77YPH0HJY.jpg,https://i.ytimg.com/vi/Hc77YPH0HJY/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,FL62GKqMLTA,Hyundai Elevator Calligraphy performance 현대 엘리베이터 캘리그라피 퍼포먼스 #창립40주년 #축하공연,2024-06-08T17:03:19Z,PT4M32S,thumbnails_education\별하캘리그라피이지은작가\FL62GKqMLTA.jpg,https://i.ytimg.com/vi/FL62GKqMLTA/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,5whVZrInRww,캘리그라피 퍼포먼스 광양중학교 총동문회,2024-04-18T16:26:46Z,PT3M1S,thumbnails_education\별하캘리그라피이지은작가\5whVZrInRww.jpg,https://i.ytimg.com/vi/5whVZrInRww/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,kgao3IAWH8M,청룡 캘리그라피 퍼포먼스 가야고분군 유네스코 세계문화유산 등재 기념식,2024-02-05T10:01:41Z,PT5M19S,thumbnails_education\별하캘리그라피이지은작가\kgao3IAWH8M.jpg,https://i.ytimg.com/vi/kgao3IAWH8M/maxresdefault.jpg
별하 캘리그라피 이지은 작가,UCS0BVzOcvwYqsWfaY92WpSg,OhornFxneg0,대금 정은지 캘리그라피 별하 한국건설기술인협회 청룡 드로잉 대붓 퍼포먼스,2024-02-01T04:20:08Z,PT5M26S,thumbnails_education\별하캘리그라피이지은작가\OhornFxneg0.jpg,https://i.ytimg.com/vi/OhornFxneg0/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,sEye_InfvFg,50대의 EF 뉴욕 도전기🗽 | EF를 만나고 삶은 더 즐거워졌습니다 ✨,2025-11-25T09:45:11Z,PT4M46S,thumbnails_education\EFKorea-어학연수유학\sEye_InfvFg.jpg,https://i.ytimg.com/vi/sEye_InfvFg/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,7DMedOwLv7w,[EF 팟캐스트 ep.12] 내 인생 최고 인기 절정은 몰타에서...?🛥️요트에서 파티하다 눈물흘린 썰부터 퇴사썰까지 솔직담백 🇲🇹몰타&런던🇬🇧 어학연수 후기,2025-11-11T09:27:39Z,PT37M7S,thumbnails_education\EFKorea-어학연수유학\7DMedOwLv7w.jpg,https://i.ytimg.com/vi/7DMedOwLv7w/maxresdefault.jpg
EF Korea - 어학연수/유학,UCCKq9tQf5_341L76OqFXGEQ,CQQMqttmIUc,👻 할로윈 in 영국! 🎃 태어나서 처음 만든 잭오랜턴,2025-10-29T09:45:01Z,PT4M15S,thumbnails_education\EFKorea-어학연수유학\CQQMqttmIUc.jpg,https://i.ytimg.com/vi/CQQMqttmIUc/maxresdefault.jpg
