channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,RbOlAL7KrTk,3월 29일 문경 봉천사 산신제 : 오늘은 모든것 내려놓고 잠시 쉬면서 충전 하려고 합니다,"5년 동안 국가조직과 공사, 공기업을 난장판으로 만들어 놓은 불법패륜 권력들과  이를 바로 잡겠다고 정권교체를 외치고도 아직 까지 방치하고 휘둘리고 있는 정부, , , 
이런 꼬라지를 언제까지 당하고 지켜 보고만 있을 것인가~~~This stream is created with #PRISMLiveStudio",2026-03-29T03:57:36Z,,29,ko,PT3H2M8S,2d,hd,false,423,69,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://en.wikipedia.org/wiki/Religion",https://i.ytimg.com/vi/RbOlAL7KrTk/maxresdefault.jpg,thumbnails_society\도공스님의목탁소리\RbOlAL7KrTk.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,1MHFdQmvhPM,"3월 28일 국회앞 시위현장 : 자유 진영 국가 보수 정치인들은 ""중공이 대한민국의 시스템을 모두 장악 "" 했다 고 생각",,2026-03-28T06:13:01Z,,29,ko,PT2H5M44S,2d,hd,false,209,59,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/1MHFdQmvhPM/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\1MHFdQmvhPM.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,rKovmBxVP6E,3월 26일 국회앞 시위현장 : 대한 민국이 중공의 더러운 물에 의한 오염 정도는 엄청나게 심각하고 광범위 하다,,2026-03-26T06:11:37Z,,29,ko,PT2H2M57S,2d,hd,false,227,64,0,3,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/rKovmBxVP6E/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\rKovmBxVP6E.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,6DQqjBKl-mw,3월 25일 국회앞 소통방송 : 중공물 에 오염된 영혼을 정화해야 할 시간,,2026-03-25T11:12:51Z,,29,ko,PT2H4M47S,2d,hd,false,191,51,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/6DQqjBKl-mw/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\6DQqjBKl-mw.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,WISkxHp21MA,3월 25일 국회앞 시위현장 : 선. 악 의 경계가 뒤바뀐 세상에 삶의 질 이나. 삶의 의미를 지니고 살고 있을까 ?,,2026-03-25T06:11:48Z,,29,ko,PT2H5M19S,2d,hd,false,274,56,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/WISkxHp21MA/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\WISkxHp21MA.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,6-B9CB9_FBA,3월 24일 국회앞 소통방송 : 모든 기준이 무너진 혼탁한 세상.  망각 이 최선인가 ?,This stream is created with #PRISMLiveStudio,2026-03-24T11:09:53Z,,29,ko,PT2H1M8S,2d,hd,false,215,45,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/6-B9CB9_FBA/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\6-B9CB9_FBA.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,7L1K7YxUEow,3월 24일 국회앞 시위현장 : 중공물  에 오염된 국제 사회질서를 재편 하는 막강한 행동,,2026-03-24T06:07:19Z,,29,ko,PT2H1M9S,2d,hd,false,250,66,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/7L1K7YxUEow/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\7L1K7YxUEow.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,e5-fgFKZuHE,3월 23일 국회앞 소통방송 : 부도덕 비윤리.무능력. 무자격 범죄카르텔 반국가 세력이 꾸미고 있는 국가 파멸의  위험한 음모 .,,2026-03-23T11:09:51Z,,29,ko,PT2H1M52S,2d,hd,false,226,70,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/e5-fgFKZuHE/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\e5-fgFKZuHE.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,wEjkPq_7ggo,3월 23일 국회앞 시위현장 : 이유도 모르고 반미를 외치는 꼭두각시 들 목적은 오로지 돈 때문인가 ?~~미쳐버린 글로벌 좌파들,,2026-03-23T06:11:35Z,,29,ko,PT2H2M47S,2d,hd,false,312,77,0,2,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/wEjkPq_7ggo/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\wEjkPq_7ggo.jpg
도공스님의 목탁소리,UCATRd_fhlgYRFHJtzba5DHg,UmP9pVKfEG8,3월 22일 국회앞 시위현장 : 극에 달한 권력의 사유화,,2026-03-22T08:13:45Z,,29,ko,PT2H1M54S,2d,hd,false,204,51,0,0,public,youtube,True,False,"https://en.wikipedia.org/wiki/Politics,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/UmP9pVKfEG8/hqdefault.jpg,thumbnails_society\도공스님의목탁소리\UmP9pVKfEG8.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,uG-Lp1HSOE8,"행복은 젊어서 죽음을 면하는 것, 있고 없는 것은 하나다.","행복은 젊어서 죽음을 면하는 것, 있고 없는 것은 하나다.",2026-03-23T00:01:07Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,경봉,법정,성철,직장,수행,성형수술,여행,상담,비만,향기,조상,천도,무주고혼,철야,정치,운명,절,노인",22,ko,PT18M38S,2d,hd,false,141,18,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/uG-Lp1HSOE8/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\uG-Lp1HSOE8.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,LJJcU2YVbd8,종교 기도 믿을 수 있을까? 기도의 본질,종교 기도 믿을 수 있을까? 기도의 본질,2026-03-16T00:00:25Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,경봉,법정,성철,직장,수행,성형수술,여행,상담,비만,향기,조상,천도,무주고혼,철야,정치,운명,절,노인",22,ko,PT13M2S,2d,hd,false,192,20,0,1,public,youtube,True,False,"https://en.wikipedia.org/wiki/Religion,https://en.wikipedia.org/wiki/Society",https://i.ytimg.com/vi/LJJcU2YVbd8/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\LJJcU2YVbd8.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,Kzn6UDOc1GU,가장 좋아하는 불교 경전 구절. 불교를 싫어하는 사람도 좋다고 하는 경전 구절.,"가장 좋아하는 불교 경전 구절. 
불교를 싫어하는 사람도 좋다고 하는 경전 구절.",2026-03-09T00:00:33Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,빙의,바람,가정불화,불륜,낙태유산,참선,달마,경봉,법정,성철,직장,수행,성형수술,여행,상담,비만,향기,조상,천도,불교를 싫어한다,단청,그림,불교 미술,무소유,향 쌓는 종이,생선 새끼 줄,참음,큰돌,무소의 뿔,입안 도끼,뱀과 독,뗏목,법,술책,삼처전심,가섭,다자탑전분반좌,사라쌍수하곽시쌍부,보시,촛불,밀린다왕",22,ko,PT13M20S,2d,hd,false,165,21,0,1,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/Kzn6UDOc1GU/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\Kzn6UDOc1GU.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,z0jHQ3ue1LE,"""옴마니반메훔"" 수행법 정수를 배워라. 어마한 기(氣)를 몸 전체로 느낀다.","""옴마니반메훔"" 수행법 정수를 배워라. 
어마한 기(氣)를 몸 전체로 느낀다.",2026-03-02T00:01:05Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,다라니,밀교,오시팔교,수보리,무진의,사리불,염화미소,아난존자,부루나,가전연,아나율,우파리,목련존자,라훌라,마하가섭,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,달마,경봉,법정,성철,직장,수행,성형수술,여행,상담,비만,향기,조상,천도,무주고혼,철야,정치,운명,절,노인,육자대명왕진언,불덩어리,수행법,점입가경,무안한힘,등을대지않는다,반가부좌,연화수인,사귀의,옴마니반메훔,안테나,궁예,염송,자비,연꽃,여의주,쉬운수행법",22,ko,PT13M10S,2d,hd,false,620,62,0,3,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/z0jHQ3ue1LE/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\z0jHQ3ue1LE.jpg
TV벽운사 (벽운사 지산스님),UCfunI3GFjqOdfduT8xWEbOw,4EBL5fXFppQ,"정신질환, 영가장애, 신병 구분법. 의사도 모르는 정신질환","정신질환, 영가장애, 신병 구분법. 
의사도 모르는 정신질환",2026-02-23T00:00:12Z,"불교,가피,스님,부처님,기도,석가모니불,아미타불,비로자나불,노사나불,약사여래불,미륵불,관세음보살,지장보살,대세지보살,미륵보살,문수보살,보현보살,월광보살,일광보살,약왕보살,약상보살,상불경보살,동진보살,범천왕,제석천왕,사천왕,상단,중단,하단,불이문,예적금강,산신,용왕,금강경,관음경,지장경,법화경,화엄경,아함경,열반경,약사여래본원경,화엄경약찬게,광명진언,신묘장구대다라니,준제진언,수험생기도,자영업자기도,병자기도,금전,건강기도,사업번창,관재소멸기도,사주,종교,반려동물,청소년,생명,빙의,바람,가정불화,불륜,낙태유산,참선,법정,성철,직장,수행,조상,천도,운명,절,노인,의사,정신병,신병,영가장애,수백가지,의학미규명,현상계,영계,귀계,윤회,종교지도자,망상,침묵,은둔,한,멘탈.자살,사고사,환청,환각,구병시식,무상계,참회,법사전이,무당,앞날잘본다,신내림,세습무",22,ko,PT13M3S,2d,hd,false,189,22,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Health,https://i.ytimg.com/vi/4EBL5fXFppQ/maxresdefault.jpg,thumbnails_society\TV벽운사벽운사지산스님\4EBL5fXFppQ.jpg
