channel_name,channel_id,subscribers,avg_daily_views
쿡피아 Cookpia,UCyn7aoxdLNDZG2ZXXLoVCNQ,983000,48925
빅마마 이혜정,UCycoO2a67TSy0U_KshISieQ,282000,20999
윤숙희 YunSuki 혼술하는여자,UC9tS7GAw9w_AnhLbgldCWow,219000,48773
한국파크골프TV,UCq67Op7QA1CKnT0vZ3Rg1Bg,13900,352
봄날의풍경🌸,UCqW6T6EET_RwXOUEWnNfsUQ,17000,956
광마니,UCysVk8dzvSydsFklSu96HSg,801000,85486
요리슈 YORISHU,UCj8F8AXFrS0jpXWVkamylcA,10600,732
King Food 킹푸드,UCNmcTEOEOW89YtxIPQG9qFg,1640000,66220
자영업자스토리,UCyUJvPTlR-pklwT0APpFIhA,154000,24290
부천방송,UCOJtgNii4TaufnoA-01LmAA,13600,93
표은지Eunji Pyoapple,UC9K0rLE1SMh86nVxzkCBpNA,2000000,107347
INSOO & MAYU,UCzWD3TAXin3uyQPXlN3MVbw,17700,1526
볼매여사tv,UCh9CAn408GQhFx1d9Alydbg,16000,1365
Sangchil Korean food cooking,UCuLV0-SpvSA_fd60D8sX8jA,11300,3781
웍제이,UCNfRPuwW-hBNjZQc2tb9e3g,74800,7254
핫세[HotTube's Diary],UCT8SRDYYHwV4RwotrU00A0A,62600,1859
Eating what is Given 오스틴,UC_lPYQ5ddh506aZ9CcEUIig,137000,1007
슈왕 Chef_Shu Wang,UCUkEZPjq4BSwWc9MkucreuA,13100,820
선식객 - Sik Agent,UCIf88IZHDFVQ0jG9qnY0NhA,31300,1144
남자의 취미,UCducfzODC9lt4cR0tZBOOxw,285000,10404
엄마의가정식,UCDLxnMLoGSRHYp7jsGVb2yg,139000,8708
노장금TV,UCtuFPfep1gUMJD1hieSkvyQ,11400,107
뚱열이형,UCsNhrVZ3OnwsjjbgRYPOyMA,11300,139
섬마을훈태TV,UCkBoDzncl64EZ-Ggh4g5pCw,545000,43606
아델코바늘 Adel Crochet,UCanfXQ5hNSHwMtxOgg6ihnQ,689000,24021
야가다 주호,UCSpj7T1DuVUA5U7DaLS9Lzg,37800,190664
진상처리반 [jinsang TV],UCsEphGNFU7nkVrgXsX-R7zg,140000,2315
라온살림Laon_salrim,UCopY5Bfjxcj9ZkVBtenX9aA,235000,5369
고봉이네 Gobong's Story,UCeCmOrVaCGwKGMIWP948WNw,13700,152
떡볶퀸 Tteokbokqueen,UCAoyR-sL6B0S93AMR-HVTvg,652000,134529
방구석광부,UCqE1H2Rc6EIU2Fx5lzwLCdg,143000,93
맛집오타쿠😋マッチブオタク,UCwyaafBJhy77UoFc8PrMLiA,48400,1007
FoodTory 푸드토리,UC5WgT84wRQkhKfUIJI6Pl2w,95000,3333
슈가레인 조한빛,UCY6-zah4BaTfM5lb5QbX_aA,14700,779
양자야 yangja,UCsjXKHduDVkGGtHItRVlA-g,45600,32408
오-하리 O-Hari,UCO40W-yuMnpSUaN3Ti46F9A,229000,22980
까치가족 TV KKACHI Family,UCEOhtAkf0MbKP_dvUYWcPNg,70600,19684
사랑과 은혜,UCjJCcXQ1al2Wbq5mkVDYcaQ,58400,1040
마더쿡 Mother Cook,UCCKMOUzcg1qSXlJcd2jCemQ,15500,6208
(色示味) 푸다트 FoodArt,UCC0NzGgoVIdZoBd7QT4f7VA,17400,7
CHEF OBANG,UCrUEXP6hWij1STtjO4MGLFA,419000,17208
비연Beeyeon,UCowzNAHxPyiZoIfodZCouiw,268000,124080
베이크앤미 BAKE & 米,UCuHLhPEAckdINL15Cwdj8wg,15000,2676
맛좋아연,UCJV_QOD5n-9AzrVGzZ_-mog,171000,14346
과나gwana,UCZVD--cl8FLRn7kmSudAuBA,999000,35574
상하이신 ShanghaiShin,UCDYcFxOUYQgFaFtu4I6_uyw,21900,3427
아리 AREE,UCTNjpHEtyz4PTFfYfYsv9SA,10600,252
스튜디오 수제,UC4ZA57iJrf73bJlApKFeLRw,1250000,568234
정인숙 자연 발효 밥상,UCK_eNXVz67P6zwPo28tb2GA,53500,7439
국전문거창,UC_68ISPbWhbx9So4YMtsORw,11600,21973
마시즘,UCKOwuJ5n5XcvCW3NbCwwd7Q,65300,18590
live fish fillet 거제도 수아아빠TV_ (dress Fish),UCUBJd6JEUqmjgttfWK78m_Q,122000,3067
맥형TV,UCFl-99LMN1M90gYtaRpT2sw,114000,3020
흑백리뷰,UC5T4b53jVkm07JbYoyYiu7A,833000,1426204
もちちゃん,UCagvBNz5N09i3hrneuWgPmg,27200,9451
양희경의 딴집밥,UCfxSyqDWlIY4eyBPW64lZ5w,138000,10617
흥삼이네 Heungsam's Family,UC5XuQ-xiWAB6f-qu6gJMDBQ,3930000,500056
웅이woongei,UCK72hqlUxI_E5VwL4cy8-ww,724000,252311
쿡잇파파 C.E.P.P,UCpGhouGKBKz8bulck-eFVhg,191000,33252
워커제이WALKER.J,UC7zXyx0M1Nz2qb7zgfOL0_Q,230000,132928
지순이네 jisoonhome,UCLIf2YCmdcDNNZ1flu0AwKA,43800,6202
팔숙이 palsook,UCI64Eh_rwWGNDOqrXAcSL8Q,358000,46528
햇살의정원,UCm1f4fAeBy7j26ksfrWrlMg,11900,428
면부장,UCGrTTJzlqk0DCkaUckWaBPQ,115000,35555
쪼끄맹,UCVYfq00z2b38Z1EK9BMwsWg,16400,392
집밥 korean home cooking,UCrpB5PigomcupI9PTRKioog,1140000,96008
오렌즈OLENS,UC2OB5K-Rdmu01FuH-2tej3g,15000,79628
쿠키런,UCr-Eaw_CBpAqKHbzV_GidQQ,192000,7176
스마일살림,UCtaflAMl4wvwXseK56aweMg,92300,9755
와지트 WAZIT ,UCfFi7-7_41KLVYHJtZ_wbrg,112000,1506
생선선생 미스터S,UCGBf_AlWXkwfQ8R3lclRFbg,188000,123646
뇨리 티브이,UCRcj0GSaOmDdFukahVS4u1A,389000,27438
코우지 TV [더 상생],UCL12ddKeiBTMGZ_g6X7PhXw,400000,32405
반아트는 주행 중ㅣ酒行 中ㅣVanArt Alcohol Trip,UCbGLsl8gGB9Ly9lKDTRx5qA,31600,28296
HIU English 하이유 잉글리시 ,UCMpuf80FwKLHrELwDXqZH4w,3330000,440407
네루짱NERU,UCfJvjZ4pYpxNQQEevBuY_XQ,442000,163513
여수MBCPrime,UCwWqBWIe72xKV016rcXGaaA,183000,3383
쩐슈,UCY3r5c2-cpUgXycsLFL2Xiw,16100,8331
“먹방 몬스터 울산마동석” 💥,UCb2DTKil5JT5zoQb5PFuVwA,91900,175321
나무 도감 공부,UCbwN-xWm7_1Nm6_t5zQ01zg,20200,838
빵장금,UC_L8BUEwRI2DDb2eew5LK-A,36700,4271
돼지수산 158,UCRgBlQGkRnlx3Jxv-PNStSw,13000,1062
이계피 요리채널,UCepLjVoNirPHYWI5andIRPg,28700,129006
부엉이TV,UC8rHHiicfjVYf1Cjgbd5X8w,18400,12533
밥상차려주는남자,UCKRyhheRuLLDGuUn2YoFFFQ,811000,107938
묘미Myomi-텃밭,UCpC2tVXF7NFUDTFSep9ZIjA,37400,7513
Saeron Life,UCmnxRmoAsHpPQmbFD9OiouA,241000,1578
셰프애찬,UCPq6-xGm6uiuE8pCT1DO8UA,13100,890
개구경tv,UCrUCuOfsoTDUox1bjoIyKwg,20100,685
앵우[AengWoo],UCVRUiOBn68y0xJv5pT8qlOA,44600,257
함께해요 맛나요리,UCVXx89z5j3gkQMGScNqmWjw,1630000,77471
한지일TV,UC9FwiDmhOa95MDqUHso8uIg,28700,6764
데비마마 DEBBIEMAMA,UCkEm9nRSzZxB6FinIWnbJ2A,31000,3358
던킨 TV,UCsGLBBGRlBSCzRGYaEZTt0g,46900,7451
범프리카,UCEXeyLyyev4jxN4pwmr9Eiw,265000,164253
마시즘,UCKOwuJ5n5XcvCW3NbCwwd7Q,65300,18590
팔숙이 palsook,UCI64Eh_rwWGNDOqrXAcSL8Q,358000,46528
“먹방 몬스터 울산마동석” 💥,UCb2DTKil5JT5zoQb5PFuVwA,91900,175321
쿠키런,UCr-Eaw_CBpAqKHbzV_GidQQ,192000,7176
쿡잇파파 C.E.P.P,UCpGhouGKBKz8bulck-eFVhg,191000,33252
가평코난,UCNfLlYC7wObdSLrh7kUf4lA,40200,3042
인덕션 요리하는 남자,UCzd3wYTQRSAYI4mPylOerJQ,23300,311
청산별곡TV,UC_9JXnGVBdN7NeAb7jgitcA,107000,8396
h퍼즐,UCrf62gEqaGK2saKj_oU5IYg,20000,523
호치민주부 미영 HCMC JUBU,UCtKmp6x0aVJjp_ftiN70jmA,13100,1060
푸드투어FoodTour,UCqXgXRW_Mvzj8_o3DfObuyQ,42900,2225
[좋은남자],UCZ7GPhyPT-HK6bojnpdhSXQ,20800,4129
홍영기(young gee Hong),UCWuWpKhbGev8Za4J-jfdSXw,635000,30929
춘천약초TV Flower tea,UC57ykpQztHaV1yWcseWDMmw,17000,393
정육왕 MeatCreator,UC1oXmhvYHVI2bApphh3IzuQ,764000,210177
효비HyoBee,UC60126GZFq0ALxVjTcl0QrQ,55000,9057
한국맛집여행,UCA9lrJO7IC-akkOrdG_kZew,15500,3088
숭부지🥢맛집쫓는 개드립퍼,UC1itlCNdWidgM9eUsuWjf5A,21100,2721
방랑자채널,UC6EVblMaNgsx5P9TuqlE9SQ,66400,7074
GS25 l 이리오너라,UCl0HemfAt7dShJRf59_cuGQ,1050000,148009
예소리SSOL,UCxvX64o-lJ9m4Co9zm6druQ,246000,30672
정육점아지야meatman,UCW78wkSCCBpad3Yg3JZYy-A,195000,3809
나나&나 nana&na,UCxPsmOVI09rLoeB-Q5E4KiA,34900,77
옥수수콩,UC1JKwATe3aSZUsuqFhnR5BA,11700,1392
시골마이라이프,UCyVsAOUWUWdIwOpIX0URsWg,27300,2898
VLOG 제제 (JEJE),UCSWpQJPREdwxwF0uRnOwimQ,13600,152
이마트 LIVE,UCojm0qrKPoxt6lc6J4iDCrQ,707000,795310
우리의 한끼,UC31ZRIFnArPZMp78FmbFAXw,23400,10770
오렌즈OLENS,UC2OB5K-Rdmu01FuH-2tej3g,15000,79628
여수MBCPrime,UCwWqBWIe72xKV016rcXGaaA,183000,3383
스튜디오 수제,UC4ZA57iJrf73bJlApKFeLRw,1250000,568234
정인숙 자연 발효 밥상,UCK_eNXVz67P6zwPo28tb2GA,53500,7439
일극장,UC3zHBZWes6ZbnnciAekUVCw,97300,190997
세라는 술말려,UCmE4NuTfSISuz6UFiktosag,97900,23641
한솔요리학원,UC3h6PKGEW3kXppf-2Sz7P1Q,13700,4578
코지데이 CozyDay,UCEyuopMY0Lx5b5PgCH03FSQ,562000,4246
조재원,UC2o_y872S6YvaO1K8EYnoxg,2150000,647078
-산라가만들다,UC55T49igez4-r1iv7bAJezw,26100,1785
김사원세끼,UC-x55HF1-IilhxZOzwJm7JA,433000,19778
yeolmoo열무,UC3S5RJSHvGtsnoyS3qUKUBQ,84700,3976
털난새우,UC13xb5Ehc9qS4Moey95DvHg,73500,26054
커핑포스트,UC0qnwwpDhqPmrYegf1bPO6A,52300,2488
자연음식산들바람,UC1IkVnd84Dj3L1w5JjryKJQ,189000,8126
나나먹방 Nana mukbang,UC2_hzdvP-j569djTquAed_Q,218000,108090
로루맘,UCzR42kASpewEQUIcSXxGZ_A,23300,80420
도이Doi _ 솔직리뷰,UC_btQZ67ZoF76xIHeOWsA2g,14700,1513
도던,UC5XELM2gMbAQ2rv_TI2PsLQ,33700,6086
 as it is _빗소리 asmr,UC8jEfwIP-gZz-xknBimbrhw,13700,2556
세상의 모든 와인 All that wine,UCTFjxmJVbIr-bqjyFkmdMAw,32300,10289
럭키 주키파 냥쌤,UCUSvedwAkAsR0Ii3qzsFz7A,13000,4704
삐유 _ 홈베이킹,UCWi8b84fdEWGagiw2LWTCRA,16100,3021
박일만,UCWBdy1Q13pbAENUtLJj4FWQ,560000,24048
Pohang.guy.포항.아재,UC1qHb86loeEHMY6rpW1vg0A,385000,17769
탁선장,UCQFFNPnL9-Cn8k6gGOiJicg,44500,9071
거루TV(GEO.RU),UCVIUkkWqnB4KQlGOF9Vy6LA,124000,4959
마스터셰프 신동민,UCVU7xNN0kCNnt0ed6_v8XkA,115000,17665
yedy101,UCVaPTUuJy7tFC8YAYW6GRqw,424000,14954
주당 김자케,UCXYCWK12UPsuA3w_VPNI6dQ,115000,4265
알콜인생 시비삼촌,UCXealIDwlGey002JgVml4Tw,10400,5345
에스피식 SPCHIC,UC8gfmaS0FWQlyEErd80sTQA,22800,41512
외식남[o_sik_nam],UCH5vnX7F488EZVmiGRewwdQ,22000,488
GONGSAM TABLE 이공삼,UC2B5onlYkZ7IaVekR9yIB6w,15400000,1703869
hongsi 홍시,UCjZhSJP6ridQzH75e48wyIQ,615000,59424
빵딘 Breadin,UCkumyYu10MyI9brQokpPWyw,134000,39812
운오집,UCYXrU1RWpdv6RvxgMfg_0eg,32300,2130
또윤DDoyun,UCQ78pL5DDj0qTD_G9X2ntXg,10100,215
결이다른사람들,UC8kiAbtD3GWNeMt8joM3x1Q,12900,2426
Kimbab Family,UCEbUaLtY-orZLMG9wOLfDLg,3150000,254997
야미보이 Yummyboy,UCiiV8stcewhoCNyiErr7GtA,7960000,494122
아투더빠 김서방,UCMhTqLSd-ltcimx6FJX_q7Q,17900,8982
임나,UCG-1INCBCaEE_nApARQa9Jg,28100,6113
Seo jiwoo ASMR 서지우,UCEdpGZuYOn_WdwGN1c5Cetg,341000,60377
판다큐,UCrNPMIais-sBkUpbDe7skPQ,14900,213
딜라이트,UCHRrKBVVIuP9jqCCfC-Bu0Q,2200000,126030
인생플러스,UCzbZkBVdQks4tGGGyOoqHeQ,90500,72029
헌터퐝,UCoPTIaKWLi3vtImEQrx32Ew,1690000,346893
스타필드,UCzdHgBttzAIOKW0_CAiaMUQ,172000,63019
효닝 Hyoning,UC5jHGolFUNHe0HsCJEKbb3g,445000,31726
팔도 공식 채널,UCHE3u5tV5WPyYG6QzIRNwSQ,68300,175028
시나몬 cinnamon,UCP8PHFHYyoW-85iAm40w3_Q,19700,6832
캘리애 빠지다,UCcDZPjAsL2EBy_Lz45Lp8BQ,41900,1253
영양고추 연이네농원,UC_4zNDzvvzTwhxJkPPkVDIg,32700,1028
Soon Films 순필름,UCdGwDjTgbSwQDZ8dYOdrplg,1760000,105834
한스 HANS,UCNIam-lUt69PyGWFDRYUuzA,496000,494069
초짜낚시,UC2p_1UG0IjoRfAo8rmVsmKQ,230000,17654
Zespri Korea,UCbXI3MhDwtjcXmFapjCEcJw,15200,8575
오조,UC1zn6wSMvwRt9-jOFEJ6yMg,266000,2800
한국 맥도날드,UCh-PIUDPlZkXnwU5zgX_oAw,104000,2189139
버거킹,UCEKRI0fipK4LEgV98nI2CQA,51100,119044
올드패션 Old-Fashioned bakery,UCfeNRv3gLc0nnlzDQCs-qvw,228000,17281
롯데웰푸드 모락모락,UCpvT-53Ki7d9Z0PWKC6fGOA,139000,6181
부부세연_seyeon couple,UCh8wbl38bTgyiQPKlopZWZg,162000,100
#품바매니아장털보TV,UCkhq-erzYr-Ki_OZUuNYaSA,78800,8053
monster gourmet,UCngw6cNCHiqRxv7wmLayH1w,198000,4609
풀무원 Pulmuone,UC1UebYbC2j7M_IUHADtqOag,333000,1975
임실 농사꾼,UC6W6gdJBFCdVwjexmWU713g,89400,33901
Hanh Nhan Channel( ẩm thực và đời sống CANADA),UCNI1my2ptSUdJvSEqxWYAXw,32900,17883
세컨맛집 Second_Matzip / HyewonLee,UCqsgN2Q4cL6k39UX0Cyll1A,14300,1610
참살이자연집밥,UCPo2CGTk0Ydw4UJEAAUY5dQ,43100,1603
하루아루TV HaruAruTV,UCBcFgDKnfyw8GjcHw90MlXA,224000,7257
한식집 Korean cuisine,UCCeYWi46_h-GhmbLneUnCAw,22200,156
인아짱 Inah Eats,UCV6M_9-J7nuf13Igxn-DNww,749000,20784
장똘뱅이 [맛집],UCrJrMHnD1cwM_wrT3WufnWQ,11300,2773
리뷰타임즈#ReviewTimes,UChQCh4bvbkc34pkSSqpgkVw,11700,561
고태후니,UCydpPyWKFJi3ljDX-4coz7Q,100000,9463
쏘대장,UCrktsSopGh4xCdK1WrIKG8g,496000,4840
늘밥 레시피,UCFdUCUUYqDzOU6NxOMpdC7w,25400,17659
설당먹 SUGARMUK,UCm1-w59_3Ksj5jqAkx-ebnA,17800,2533
신미부엌,UCum7ElakYnMKoxU05sjofIQ,17100,20882
키보드부수기,UCEr-Anuvkncw6ZBCMjrvI1Q,20500,807475
알로아_홈,UCIvhV7YLzh0eGH0ejLrjt6A,25400,4198
정위스님의 채소한끼 Monk J's Vegetarian Recipe,UC9llwxFqOOcDZnAlPx8JuKg,100000,6754
Foodie Romance 푸디로맨스,UCqS5t1v9TzSIiZIBAEgPHcA,16600,25676
배고푸니,UCx4UjuynEjn4NC4OnXzkmdQ,12100,2055
韓国人ヨンヘ[韓国旅行 韓国グルメ最新情報],UCbriN-2SABqP_71XV8JG4IQ,20800,1429
Food KT,UCURWD7-9HZmZYZ0K3Vk00Jg,28700,11080
과장말고 사장하자,UCM5nKsD-ZcmURptptXeicYQ,255000,11144
58청춘 [58YH],UCXwGJ6ycKvNkUb8vmVrb1_w,23000,378
장사반장,UCabbKaSrhHPblkH23JfdV_g,16900,2546
래안 농장,UCz3Q8WeFHhUtNvG1hU9ZX7g,58600,29572
언스페셜티,UCQbHLJN8rG_HPhnmvu61QaQ,16100,2408
오늘도 베이킹 Baking again today,UCeOwi85w01FOOi9VGOdlRaA,215000,15349
먹둥이 혜이니 MukDoong,UCsp-BK2eitBYzY5HgUrqK9w,18000,3232
JINRO Global,UCxZc01xmVRLeVYNI5iyhAsw,358000,540
제당슈만,UCOV_BpGzvmH7ZtjQOWg0bSQ,20800,19804
김알파카 쉬운 인생,UC7AkdDZ21EXwL5vr4CmFvbA,15300,1771
푸드스토리 FoodStory,UCKjq5UrlxXqb7EgPwZl5JNg,1140000,27218
바리스타홍 baristahong,UCh4TNvx1G97z66ohA-iHBSw,17000,7618
지탱크TV,UCP_Co2tfuSX_YJ3zkOCTNjA,56900,1323
요리무사,UCnYZduHHeDcsLE896a9aTlQ,47700,5353
쿠킹 프린세스 cooking ,UCVDjIdGqYxRUk-upINopUNQ,281000,16098
배말랭,UCZ1wYQHk1yVle18u8FA8AvA,643000,235939
[Mukgang] 먹갱,UCGOYrCwp_ks0b4f6XQwaS4Q,618000,52511
최송죽의 톡톡톡수다,UC9JqWNkkfQ39quNti8-PiYw,35900,932
이정현의 집밥레스토랑 Home Cooking with JH,UC8ZirMMChf8BaKKbae3Sl4A,130000,1479
찐푸드 JJin Food,UCdz7HcTQOaHCoAEJBs-MlNQ,3220000,242514
NellMoRecipe 넬모레시피,UCLKWqve7WEs1DYNvafcujbg,62200,6644
야미야미YumYum,UCU0OdLJZ61qZwt9P4g6nWPQ,456000,12580
니스일상NISS,UCYyBBZ9rBYjbA-oHENepISA,13100,1355
필드민,UCBEMf9Z0YlvXt913uWt64ag,20200,343
칼맛나는TV,UCPZaUnhJWtirm_erLyRaiag,15900,7488
쑤롤로그 Sulolog,UCrSg5JNn9vwAWFgAe-TXHnA,12200,2690
먹보부부 Mukbo Bubu,UCA-0BOUSHN4Y69TbP3-vhhA,21200,4192
테드베어,UCGM5x3VQFHmQj1K6kSmp8Sg,21300,804
착한밥상TV GoodTableTV,UCPKJ7p3024QrPHxItYIvnOQ,73500,6821
푸드인 Foodin,UCFXigv26l81ZBaKz6RakL0A,143000,18922
주제도 모르는 놈들,UCZk7hFXT_ZsCwChsYtJT-Tg,12900,2233
주부의 집밥 요리,UCecwU0Adb0SUQHQjxLygW-Q,13100,1781
jellainkorea 젤라인코리아 ,UClN1a2dpx5J8MX2czwyWzXw,229000,121206
"보상데이(엄마손맛,요리고수★) KOREAN K-FOOD TV",UCXxrIeCbAwSPpl8Uw_0LnOw,61700,25105
장사반장,UCabbKaSrhHPblkH23JfdV_g,16900,2546
테드베어,UCGM5x3VQFHmQj1K6kSmp8Sg,21300,804
먹보부부 Mukbo Bubu,UCA-0BOUSHN4Y69TbP3-vhhA,21200,4192
착한밥상TV GoodTableTV,UCPKJ7p3024QrPHxItYIvnOQ,73500,6821
BenDeen,UC9d1Mz9bzCE-t_t0lPnrjPA,1500000,52921
챔프형님,UC0i4Dv5c6u_hvwl_NV89zzQ,11500,2620
#품바매니아장털보TV,UCkhq-erzYr-Ki_OZUuNYaSA,78800,8053
팔도 공식 채널,UCHE3u5tV5WPyYG6QzIRNwSQ,68300,175028
한국 맥도날드,UCh-PIUDPlZkXnwU5zgX_oAw,104000,2189139
Hanh Nhan Channel( ẩm thực và đời sống CANADA),UCNI1my2ptSUdJvSEqxWYAXw,32900,17883
쏘대장,UCrktsSopGh4xCdK1WrIKG8g,496000,4840
고태후니,UCydpPyWKFJi3ljDX-4coz7Q,100000,9463
롯데웰푸드 모락모락,UCpvT-53Ki7d9Z0PWKC6fGOA,139000,6181
JUN PARK,UCZSH766U432soepRciQvd3A,16300,2982
세컨맛집 Second_Matzip / HyewonLee,UCqsgN2Q4cL6k39UX0Cyll1A,14300,1610
참살이자연집밥,UCPo2CGTk0Ydw4UJEAAUY5dQ,43100,1603
버거킹,UCEKRI0fipK4LEgV98nI2CQA,51100,119044
마이뮤지엄,UCtp-eyUmR_qCqmB6AKDd1GA,18700,896
58청춘 [58YH],UCXwGJ6ycKvNkUb8vmVrb1_w,23000,378
Food KT,UCURWD7-9HZmZYZ0K3Vk00Jg,28700,11080
설당먹 SUGARMUK,UCm1-w59_3Ksj5jqAkx-ebnA,17800,2533
칼맛나는TV,UCPZaUnhJWtirm_erLyRaiag,15900,7488
잡식맨 JOBXICMAN,UCVILvX9vIp-vMFGmCYJtG3A,177000,79867
Emily in Korea,UCQZ0QEGFyXr_-0kEoLfeVjA,179000,20315
쑤롤로그 Sulolog,UCrSg5JNn9vwAWFgAe-TXHnA,12200,2690
ХОЧИ МИРЗО OFFICIAL,UCQIRfILXbBeCi9qW1HOA0fA,523000,32513
ONFOOD 온푸드,UCSmhWBsryu1APvhg3xQT1oQ,205000,42995
아이비티비 IVYTV,UCCj5MHfasGt5fWcb0BKeXCQ,77300,5054
푸드스타일리스트김윤정 _ 그린테이블,UCnP8Ui8adDM1XWCRfZcEYOQ,29200,290
아따아줌마TV_전라도할매 전통요리,UCEaMCxSN69-bZjwtSFYcghg,102000,1531
우따미tv - 웃음꽃다육 Korean succulent genius,UCPGlTVe2Alfxi919vgx6UUA,10000,43
고팡 GopangTV,UC4M0r-r1pMcf57OdRgsWVkA,18100,4382
최송죽의 톡톡톡수다,UC9JqWNkkfQ39quNti8-PiYw,35900,932
쏘울맛집,UC7fnIzjW2FdBO4sSY82c_iw,102000,12505
로하Roha,UCrRn4Vat9iyUGtl6jPjG3IA,602000,10822
엄비umbi,UCtBt0z5O7Y31JMm4QlcvqZQ,141000,19280
NellMoRecipe 넬모레시피,UCLKWqve7WEs1DYNvafcujbg,62200,6644
집밥 연진이,UC9As8K4u9PgAhrpt9yvH9Bg,11900,3680
푸드스토리 FoodStory,UCKjq5UrlxXqb7EgPwZl5JNg,1140000,27218
이정현의 집밥레스토랑 Home Cooking with JH,UC8ZirMMChf8BaKKbae3Sl4A,130000,1479
필드민,UCBEMf9Z0YlvXt913uWt64ag,20200,343
찐푸드 JJin Food,UCdz7HcTQOaHCoAEJBs-MlNQ,3220000,242514
푸디랜드 FoodieLand,UCHy8o-_zR_vHqpPN4uNUvkg,2210000,71446
