channel_name,channel_id,video_id,title,description,published_at,tags,category_id,default_language,duration,dimension,definition,caption,view_count,like_count,favorite_count,comment_count,privacy_status,license,embeddable,made_for_kids,topic_categories,thumbnail_url,thumbnail_path
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,q7j44HCHUjI,강한 연결과 약한 연결을 구별하지 않고 글을 쓰고 있지 않나요?,"논리적 글쓰기 스킬 관련 마지막 영상입니다.

태평하게 글을 써서는 안 됩니다.
내가 생각한 것을 모두 표현했다고 만족하시면 안 됩니다.
인간의 머리 구조는 컴퓨터처럼 모든 것을 다 읽고 처리하지 않습니다. 관심있는 것만을 받아들이고, 딴생각을 하며, 눈으로 읽어도 그게 머리 안으로 들어가지 않을 수 있습니다. 또한 다양한 편향과 견해에 의해 반론이 나타날 수 있습니다. 이런 점을 고려한다면,

논리적 글쓰기에서 강한 연결과 약한 연결을 나눠서
강한 연결은 강하게 연결하고
약한 연결은 과감히 잘라내 버려야 합니다.



채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-02-28T09:20:30Z,"논리,논리학,논리적글쓰기,글쓰기,글쓰는법,논리적,생각의기술,코디정,접속사,반복,비유법",27,ko,PT9M4S,2d,hd,false,567,31,0,0,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/q7j44HCHUjI/maxresdefault.jpg,thumbnails\코디정의지식채널\q7j44HCHUjI.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,pR781GY4r1A,버지니아 울프를 읽어볼까요?,"코디정이 편집한 책 버지니아 울프 앤솔로지 
여성의 직업, 세 편의 에세이와 일곱 편의 단편 소설
버지니아 울프의 작가 정신과
그의 작품 세계를 동시에 체험해 볼 수 있는 책이에요.

너무 철학과 인문학 지식만 읽지 마시고요
문학도 즐기시면서 삶과 지식의 균형을 맞추세요

코디정의 색채를 느끼실 수 있으실 거예요

인터넷교보문고: https://product.kyobobook.co.kr/detail/S000219302595
예스24: https://www.yes24.com/product/goods/179606901
알라딘: https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386565827



채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-02-27T00:52:32Z,"버지니아울프,영문학소설,현대문학,신간,좋은책,신간소개,영국소설,모더니즘,모더니즘소설,문학에세이",27,ko,PT7M30S,2d,hd,false,473,23,0,5,public,youtube,True,False,,https://i.ytimg.com/vi/pR781GY4r1A/maxresdefault.jpg,thumbnails\코디정의지식채널\pR781GY4r1A.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,fChcL-Uo8fk,칸트가 얼마나 힙한지 알려드립니다,"안녕하세요.
코디정입니다.

지난 2026-02-12 목요일 저녁에
청년독서포럼 춤별혼에서 온라인 강의를 했어요.
두 개의 주제였어요.

첫째, 칸트의 순수이성비판의 핵심과 진심을 알기 쉽게 그리고 정확하게 설명하는 것이고, 둘째, 지식 운동에 필요한 언어의 변화 필요성을 논리학 관점으로 설명하는 강의였어요. 그중에서 첫 번째 주제의 강의내용만을 영상으로 제작해서 공개합니다.

아마도 칸트의 순수이성비판 설명 중에서
가장 핵심만 뽑아 알기 쉽게 설명하지 않았나,
하는 생각을 감히 해봅니다.


채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-02-15T03:23:20Z,"청년독서포럼춤별혼,춤별혼,칸트,순수이성비판,독서,범주,감각,직관,형이상학,논리학",27,ko,PT1H8M51S,2d,hd,false,2159,91,0,9,public,youtube,True,False,"https://en.wikipedia.org/wiki/Health,https://en.wikipedia.org/wiki/Knowledge",https://i.ytimg.com/vi/fChcL-Uo8fk/maxresdefault.jpg,thumbnails\코디정의지식채널\fChcL-Uo8fk.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,OGQkYCzN0gA,"세 철학자들이 말하는 의지의 뜻이 달라요. 칸트, 쇼펜하우어, 니체","제2기 개념 수업
-- 교재: 없습니다. 예습과 복습 자료 제공합니다
-- 강의: 독서 및 시험에 자주 등장하는 100개의 핵심 개념을 쉽고 재미있고 정확하게 설명합니다
-- 방식: 온라인 줌 수업으로, 1회 2시간씩, 총 5회 10시간 강독 (이미지에서 일정을 봐주세요!!)
-- 커뮤니케이션: 줌 수업에서뿐 아니라, 오픈 채팅방을 통해 서로 커뮤니케이션합니다
-- 참여신청서: https://forms.gle/uciaXRCaieeHK47k8 (유료수업입니다)
-- 구체적인 커리큘럼: https://url.kr/vki3dz
-- 마감: 가급적 2026-02-06 (시즌마다 변동됩니다)

제3기 순수이성비판 강독 수업
-- 교재: 순수이성비판 1 평범하고 정확한 우리말 새번역 (각자 준비)
-- 강의: 역자 강독. 핵심을 설명하면서 함께 독서합니다.
-- 방식: 온라인 줌 수업으로, 1회 2시간씩, 총 5회 10시간 강독 (이미지에서 일정을 봐주세요!!)
-- 커뮤니케이션: 줌 수업에서뿐 아니라, 오픈 채팅방을 통해 서로 커뮤니케이션합니다
-- 참여신청서: https://forms.gle/mmzmn4pwYTyj1bT3A (유료수업입니다)
-- 구체적인 커리큘럼: https://url.kr/4qn27j
-- 마감: 가급적 2026-02-06 (시즌마다 변동됩니다)


채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-02-02T06:25:50Z,"칸트,쇼펜하우어,니체,의지와표상으로서의세계,물자체,의지,아모레파티,르상티망,초인,도덕법",27,ko,PT29M16S,2d,hd,false,7316,214,0,8,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/OGQkYCzN0gA/maxresdefault.jpg,thumbnails\코디정의지식채널\OGQkYCzN0gA.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,uK_ikirM3h0,글쓰기에서 단어를 선택하는 방법,"논리적 글쓰기의 스킬에 대해서 이야기합니다.
오늘은 여섯 번째 스킬입니다.

논리의 기본 단위는 단어입니다.
지식은 논리에 의해 타인에게 전달되고 공유됩니다.
만약 지식을 복제하는 최소단위의 복제체가 있다면
그건 단어입니다. 
단어가 잘못되면 지식은 복제되지 않습니다.

논리적 글쓰기를 하면서 단어를 선택하는 방법에 대해
가장 기본적인 규칙을 설명합니다.


채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-01-30T06:24:11Z,"논리학,논리,논리적글쓰기,단어선택방법,전문용어,글쓰기,글쓰기방법,논술,글을 잘 쓰는 스킬",27,ko,PT5M54S,2d,hd,false,503,26,0,8,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/uK_ikirM3h0/maxresdefault.jpg,thumbnails\코디정의지식채널\uK_ikirM3h0.jpg
코디정의 지식채널,UCugrf8b6bXECSFuAH_Gy6Wg,QkamSmEMucY,칸트의 범주는 머릿속에서 무슨 역할을?,"안녕하세요.
코디정입니다.

순수이성비판에서 칸트의 범주론 중
스키마 이론(윤곽기능, 기존 번역 '도식')을 간단하게 설명합니다.

그리고, 제3기 순수이성비판 강독 수업 알립니다.
-- 교재: 순수이성비판 1 평범하고 정확한 우리말 새번역 (각자 준비)
-- 강의: 역자 강독. 핵심을 설명하면서 함께 독서합니다.
-- 방식: 온라인 줌 수업으로, 1회 2시간씩, 총 5회 10시간 강독 (이미지에서 일정을 봐주세요!!)
-- 커뮤니케이션: 줌 수업에서뿐 아니라, 오픈 채팅방을 통해 서로 커뮤니케이션합니다
-- 참여신청서: https://forms.gle/mmzmn4pwYTyj1bT3A (유료수업입니다)
-- 구체적인 커리큘럼: https://url.kr/4qn27j
-- 마감: 가급적 2026-02-06 

많은 관심과 참여 바랍니다.


채널에 가입하여 혜택을 누려보세요.
https://www.youtube.com/channel/UCugrf8b6bXECSFuAH_Gy6Wg/join",2026-01-26T02:17:36Z,"칸트,범주론,순수오성개념,순수지성개념,순수지식개념,범주,스키마,도식,윤곽,인식론,칸트철학,순수이성비판",27,ko,PT8M6S,2d,hd,false,699,33,0,5,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/QkamSmEMucY/maxresdefault.jpg,thumbnails\코디정의지식채널\QkamSmEMucY.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,CnCY3VT3idI,눈치 빠른 사람만 바로 맞힌다는 있다 없다 퀴즈,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥
지금부터 있다 없다 다양한 힌트들을 보시고 공통적으로 있고 없는 것이 무엇인지 눈치 빠르게 맞히시면 됩니다. 오늘 시청자 퀴즈는 정답을 아시는 분은 정답 대신 여러분도 함께 있다 없다 문제 힌트를 내주세요~

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-03-28T05:00:14Z,"수수께끼,있다없다퀴즈,센스퀴즈,넌센스퀴즈,눈치퀴즈,퀴즈,퀴즈코리아",24,ko,PT5M41S,2d,hd,false,3198,91,0,123,public,youtube,True,False,,https://i.ytimg.com/vi/CnCY3VT3idI/hqdefault.jpg,thumbnails\퀴즈코리아\CnCY3VT3idI.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,UtW_P-YH0qY,성인들은 전부 틀리는 초등학교 1학년 문제,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

요즘 SNS 에서 많은 논란이 되고 있는 초등학교 문제들을 함께 풀어보겠습니다. 성인들은 맞히기 힘든 초등학교 1학년 문제는 시청자퀴즈로 풀어주세요.

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-03-21T05:00:32Z,"초등학교문제,초등학교어려운문제,어려운초등학교수학,퀴즈코리아,황당한초등학교문제",24,ko,PT5M7S,2d,hd,false,18709,302,0,152,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/UtW_P-YH0qY/hqdefault.jpg,thumbnails\퀴즈코리아\UtW_P-YH0qY.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,YaYLGDYDlH0,이 테스트로 당신의 천재성과 진짜 MBTI가 밝혀집니다,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥
하버드 대학교의 교수이자 인지발달 심리학자인 가드너는 인간은 각자 다른 지능이 있고 8가지의 천재 유형으로 구분 할 수 있다고 합니다. 아인슈타인은, 모든 사람은 천재다. 만약에 물고기를 나무 오르는 능력으로 판단한다면, 그 물고기는 평생 자신이 멍청하다고 믿으며 살 것이다. 우리 모두는 각기 다른 재능과 능력이 있다, 라고 말했습니다. 오늘 여러분에게는 어떤 천재 유형이 숨어있고 진짜 MBTI 성격 유형은 무엇인지 심리테스트를 통해 확인해보세요.

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-03-14T05:00:35Z,"심리테스트,성격테스트,천재유형테스트,천재테스트,MBTI,퀴즈코리아",24,ko,PT7M2S,2d,hd,false,20073,352,0,104,public,youtube,True,False,https://en.wikipedia.org/wiki/Video_game_culture,https://i.ytimg.com/vi/YaYLGDYDlH0/hqdefault.jpg,thumbnails\퀴즈코리아\YaYLGDYDlH0.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,Y8WVGHUk6-o,치매 예방을 위해 개발된 뇌 훈련 초성 퀴즈.,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

국내 최고의 치매 명의로 꼽히시는 나덕렬 교수님의 ""뇌미인 트레이닝"" 이라는 책에는 치매를 예방하는 최고의 방법으로 뇌를 훈련 할 수 있는 치매예방퀴즈들을 소개하고 있습니다. 뇌 훈련 퀴즈 중에 단어의 일부와 초성을 보고 단어 전체를 맞히는 퀴즈가 최고의 뇌 훈련 중의 하나입니다. 오늘 치매 예방을 위해 개발한 뇌 훈련 초성 퀴즈를 통해 뇌 근육을 키워보세요. 

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ

#치매예방퀴즈 #치매예방 #치매퀴즈",2026-03-07T05:00:38Z,"초성퀴즈,자음퀴즈,치매예방,치매예방퀴즈,치매예방초성퀴즈,치매퀴즈,퀴즈,퀴즈코리아",24,ko,PT5M43S,2d,hd,false,3585,124,0,41,public,youtube,True,False,,https://i.ytimg.com/vi/Y8WVGHUk6-o/hqdefault.jpg,thumbnails\퀴즈코리아\Y8WVGHUk6-o.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,2faF5RZmHCQ,아이큐 150 이상은 3마리의 사슴이 보입니다,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

착시 그림은 우리의 뇌와 눈을 시험하는 재미있는 현상입니다. 착시 그림 속에 숨어있는 동물을 다 찾을 수 있다면 여러분의 집중력과 아이큐는 매우 높다고 할 수 있습니다. 뇌 근육을 키우는 하루 5분 습관 퀴즈코리아.

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-02-28T05:00:03Z,"착시,착시그림,숨은그림찾기,퀴즈,집중력,퀴즈코리아",24,ko,PT5M53S,2d,hd,false,22052,301,0,41,public,youtube,True,False,,https://i.ytimg.com/vi/2faF5RZmHCQ/hqdefault.jpg,thumbnails\퀴즈코리아\2faF5RZmHCQ.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,h1-xPq7I5rU,전세계 상위 2% 천재만 풀 수 있는 영국 수학경시대회 문제,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

매일 한 문제로 천재성이 폭발하는 최고의 수학 퍼즐북 수학 문제 좀 풀어 봤니? 가 출간되었습니다. 수학 문제 좀 풀어 봤니는 영국의 최정상 수학 경시대회의 레전드 문제들 365개 이상을 모아 놓은 수학 책입니다.  오늘 퀴즈코리아에서도 우리들만의 수학 경시대회를 열도록 하겠습니다. 암산 만으로도 풀이가 가능한 수학 문제들을 뽑아서 예선, 본선, 준결승, 결승까지 각 2문제씩 출제합니다. 

■ 수학 문제 좀 풀어 봤니? ■
이 책은 영국수학재단(The UK Mathematics Trus, 이하 UKMT)이 엄선한 문제를 바탕으로 기초적인 수학 입문 문제부터 국제 수학 올림피아드(IMO)에 해당하는 고난도 문제까지 총 365개 이상의 문제가 담겨 있습니다. 저자인 UKMT는 영국의 수학 교육을 장려하기 위해 설립된 비영리 단체로 옥스퍼드대학에서 후원하고 있습니다. 1996년부터 UKMT에서 주관해온 수학대회는 매년 전 세계 65만 명 이상의 학생이 참여하는 대규모 국제대회로, 영국은 물론 세계 각국의 학생들이 참여해 자신의 수학 실력을 평가하고 국제적 기준에서 역량을 확인하는 기회가 될것입니다.

-교보문고 : https://product.kyobobook.co.kr/detail/S000219248553
-예스24 : https://www.yes24.com/product/goods/178346458
-알라딘 : https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386012386

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-02-21T05:00:45Z,"수학문제,수학경시대회문제,수학퀴즈,올림피아드문제,퀴즈,퀴즈코리아",24,ko,PT7M21S,2d,hd,false,8899,142,0,116,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/h1-xPq7I5rU/hqdefault.jpg,thumbnails\퀴즈코리아\h1-xPq7I5rU.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,CoBl6C1zYxY,이 숫자가 보인다면 특별한 눈을 가진 슈퍼휴먼 입니다. 시력테스트.,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

여러분의 눈은 다양한 환경에 적응할 수 있나요? 여기 재밌는 시력테스트와 멋진 실험들을 통해 여러분의 눈의 감각이 얼마나 좋은지 알아볼 수 있습니다! 오늘 시력테스트는 총 5단계 슈퍼휴먼과 그리고 신의경지 시청자퀴즈가 있습니다. 특히 5단계 슈퍼휴먼은 평범한 사람은 보이지 않고 특별한 눈에만 보일 것입니다. 

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ

#시력 #시력테스트 #슈퍼휴먼",2026-02-14T05:00:24Z,"시력,시력테스트,감각테스트,퀴즈코리아,착시,탁시그림",24,ko,PT5M5S,2d,hd,false,11902,134,0,75,public,youtube,True,False,,https://i.ytimg.com/vi/CoBl6C1zYxY/hqdefault.jpg,thumbnails\퀴즈코리아\CoBl6C1zYxY.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,uqqwyzVHZ_U,머리가 복잡할 땐 웃기는 넌센스 퀴즈 !! 레전드 아재 개그 30문제,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥
머리가 복잡할 때 머리를 비워 줄 은근히 웃기는 아재개그용 30개의 레전드 넌센스 퀴즈가 있습니다. 답변할 시간은 8초 뿐이고 왼쪽 화면에 힌트가 공개됩니다. 마지막 그림 넌센스 퀴즈는 댓글로 적어주세요. 

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-02-07T05:01:04Z,"수수께끼,퀴즈,넌센스,아재개그,넌센스퀴즈,퀴즈코리아",24,ko,PT9M3S,2d,hd,false,130113,2478,0,176,public,youtube,True,False,https://en.wikipedia.org/wiki/Entertainment,https://i.ytimg.com/vi/uqqwyzVHZ_U/hqdefault.jpg,thumbnails\퀴즈코리아\uqqwyzVHZ_U.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,pVlr5AmYC3s,성인 90%가 틀리는 초등학교 산수 문제,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥
오늘은 어른들 대부분이 풀지 못하는 기발하거나 또는 황당한 초등학교 수학문제를 함께 풀어보겠습니다. 

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-01-31T05:00:56Z,"수학,수학문제,초등학교수학,초등학교수학문제,퀴즈코리아,퀴즈",24,ko,PT6M14S,2d,hd,false,7753,91,0,84,public,youtube,True,False,https://en.wikipedia.org/wiki/Knowledge,https://i.ytimg.com/vi/pVlr5AmYC3s/hqdefault.jpg,thumbnails\퀴즈코리아\pVlr5AmYC3s.jpg
퀴즈코리아,UCHNU_M38dGr2-TLLsXK9bKQ,zRCb814-g1c,15초 안에 다른 1개를 찾으면 관찰력 천재,"구독과 좋아요는 정말 큰 힘이됩니다 'ㅁ')/ ♥

오늘 다른숫자찾기 퀴즈는 난이도가 매우 높습니다. 재밌지만 두뇌 운동을 위한 힘든 도전이 될 것입니다. 

background Templates : CK FreeVideoTemplates
https://www.youtube.com/channel/UCk546H-F1zRwdtzm2_-RtZQ",2026-01-24T05:01:08Z,"퍼즐,퀴즈,다른그림찾기,숨은그림찾기,관찰력,눈썰미,퀴즈코리아",24,ko,PT5M29S,2d,hd,false,16631,120,0,96,public,youtube,True,False,,https://i.ytimg.com/vi/zRCb814-g1c/hqdefault.jpg,thumbnails\퀴즈코리아\zRCb814-g1c.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,JJx5nYmGoJo,2026-03-13 라이브 편집본 (2) 생활습관을 개선하면 운이 좋아진다,"00:00 타인의 사이킥 공격에 대해 방어하기
03:31 정신건강을 위해 육체건강을 챙기자
05:01 인간관계 없이 혼자 지내는 것의 한계
08:46 자아성찰을 위해 글쓰기를 해보세요
11:19 빙의가 되는 원인, 생활습관 개선하기
14:28 현실의 징조 해석하기, 개운법
20:39 송과체에 대해서
24:11 중요한 결정을 어떻게 해야 할까?
29:38 점술에 집착하기보다 삶을 감사하게 받아들이자

세정TV 블로그 : https://blog.naver.com/sirius18",2026-03-16T12:50:15Z,,27,ko,PT32M55S,2d,hd,false,9124,583,0,46,public,youtube,True,False,,https://i.ytimg.com/vi/JJx5nYmGoJo/maxresdefault.jpg,thumbnails\세정TV마음공부\JJx5nYmGoJo.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,7rr_4H_WwG0,2026-03-13 라이브 편집본 (1) 무의식 정화 방법 : 감정을 객관적으로 바라보기,"00:00 삶의 기대감을 낮추고 행복을 찾자
02:52 복잡한 영성 이론보다 마음공부가 중요하다
05:51 사람들이 만나면 무의식이 연결된다
08:52 부정적 감정을 해결하려면 자아의 틀을 깨야 한다
11:24 지구보다 의식 수준이 높은 별이 있을까?
13:37 진실을 알아보려면 직관이 열려야 한다
15:56 자기 생각만 옳다는 태도 내려놓기
17:09 자신의 평화를 위해 힘든 감정을 내려놓기
21:00 무의식 정화 방법 : 감정을 객관적으로 바라보기
25:19 내탓, 남탓이 아니라 자신과 타인에게 연민심 갖기
28:16 집단무의식 정화는 자기 마음에서 시작한다

세정TV 블로그 : https://blog.naver.com/sirius18

* 제가 잘 사용하는 추천 상품을 영상의 제품 태그에 소개했습니다.
제품 구매시 저에게 일정 수수료가 제공됩니다.",2026-03-15T07:30:23Z,,27,ko,PT31M13S,2d,hd,false,11791,729,0,115,public,youtube,True,False,,https://i.ytimg.com/vi/7rr_4H_WwG0/maxresdefault.jpg,thumbnails\세정TV마음공부\7rr_4H_WwG0.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,5-nYHnr35uE,영적 성장과 창조능력의 핵심 - 머리가 아닌 가슴을 기준으로 살아가기,"삶에서 중요한 결정을 할 때, 그 기준은 무엇이어야 할까요? 우리는 개인적인 손해를 보지 않으려는 부정적인 동기로 살아갈 것이 아니라, 보다 많은 사람들이 영적으로 성장하기를 바라는 사랑의 마음으로 살아가야 할 것입니다. 두려움이 아닌 사랑의 마음으로 살아간다면 현명한 결정을 내릴 수 있으며, 물질과 영적인 면 모두에서 성장하고 발전할 수 있을 것입니다.

세정TV 블로그 : https://blog.naver.com/sirius18
마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-10-13T12:29:56Z,,27,ko,PT20M2S,2d,hd,false,21087,1295,0,89,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/5-nYHnr35uE/maxresdefault.jpg,thumbnails\세정TV마음공부\5-nYHnr35uE.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,M37jnbJB7WI,"제사를 지내지 말아야 하는 이유, 조상님들의 메시지, 삶이 곧 제사이다 / 무속인 청화님","00:00 앞으로 제사를 지내지 않아야 한다
03:33 제사 문화가 오래 이어진 이유
07:29 앞으로 제사 지내는 사람이 줄어들게 된다
11:14 조상님이 자손의 몸에서 수호하고 있다
14:28 가문마다 윤회 환생의 형태가 다르게 흘러왔다
18:25 2025년부터 누구나 자기 그릇대로 살게 된다
20:21 어느 가문에 태어나는가, 사람들의 인연에 대해
23:17 태어난 시대별로 사람들의 역할이 다르다

- 앞으로의 시대에는 제사를 지내지 말라는 것이 하늘의 명령이라는 메시지를 공유합니다. 
- 무속에 대한 생각은 사람마다 다릅니다. 다양성을 존중하는 측면에서 영상의 내용을 참고로 봐주세요.
- 청화님은 사주나루 소속 무속인입니다.

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-09-12T10:06:40Z,,27,ko,PT26M7S,2d,hd,false,28381,1258,0,185,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/M37jnbJB7WI/maxresdefault.jpg,thumbnails\세정TV마음공부\M37jnbJB7WI.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,-JdWg2qJqhQ,사이비에 빠지지 않으려면? 깨달음과 스승에 대한 환상을 버리세요.,"00:00 문제를 한 방에 해결하려는 욕심을 버리세요.
04:15 깨달음과 영적 스승에 대한 환상을 버리세요.
13:51 사이비를 구별하기, 정도를 걸어가세요.

본 영상은 특정 단체에 대한 내용이 아니며, 종교나 영성단체 선택에 대해 보편적인 조언을 드리고자 만들었습니다.

* 비슷한 내용의 영상 
우상화의 문제점 - 개인을 신봉하지 말고 자기 내면의 신을 찾으세요. (2019년)
https://youtu.be/3nKsQ9_56fQ?si=Obpj98X7kQ-amzlm

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-06-07T11:01:01Z,,27,ko,PT18M35S,2d,hd,false,12992,969,0,117,public,youtube,True,False,https://en.wikipedia.org/wiki/Religion,https://i.ytimg.com/vi/-JdWg2qJqhQ/maxresdefault.jpg,thumbnails\세정TV마음공부\-JdWg2qJqhQ.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,X9MWYvyvkes,카르마에서 벗어나기 위한 방법들 / 카르마와 환생 - 파라마한사 요가난다,"- 책 정보 : 카르마와 환생 / 파라마한사 요가난다 지음, 이현주 옮김, 삼인출판사

(책 속에서..)
자신에게 닥치는 나쁜 일을 누구의 탓으로도 돌리지 말라. 어떤 불행을 만나든 스스로 삶에 대한 책임을 지라. 자신의 본성에 숨어있는 좋지 않은 성향을 없애겠다는 굳은 의지로 최선을 다하라. 

- 본 영상은 유료광고가 아닙니다.

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-05-31T12:32:23Z,,27,ko,PT21M54S,2d,hd,false,29658,1667,0,108,public,youtube,True,False,https://en.wikipedia.org/wiki/Lifestyle_(sociology),https://i.ytimg.com/vi/X9MWYvyvkes/maxresdefault.jpg,thumbnails\세정TV마음공부\X9MWYvyvkes.jpg
세정TV 마음공부,UCsPTKncTjDuse7gVizNb4XQ,da7TnX5AMKE,"저출산의 영적인 원인, 한국의 미래 예언 (무속인 청화님)","00:27 저출산의 현실적인 원인
03:27 동물 영들이 사람으로 많이 윤회하던 시기의 문제
05:30 영적인 공부가 된 자들만 추리고 나머지는 퇴보시킨다.
07:40 한국의 저출산 문제는 언제 완화되는가?
11:03 노총각, 노처녀의 영적인 역할
12:37 남북한의 영적인 수준 차이, 앞으로의 흐름

청화님은 사주나루 앱에서 상담하시는 무속인입니다.
다른 무당 분들과 달리 개인적이지 않은, 사회적 문제에 대해서도 답변을 주실 수 있는 분입니다. 
저출산 문제의 영적 원인이 궁금하여 질문했으며, 청화님의 허락을 받고 통화 내용을 유튜브에 공유합니다.

의미가 잘 이해되지 않는 부분이 있는데, 각자 적절히 이해하시기 바랍니다. 
통화시간은 30분이지만 특히 이해하기 힘든 부분을 편집하고 간결하게 했습니다.

종교에 따라 무속에 대해 부정적으로 보시는 분도 계시겠으나, 다양성의 측면에서 이해 바랍니다.

[용어 설명]
신명님 : 영혼, 영 
자손 : 현재 살아가는 사람
미물 : 축생, 동물, 또는 동물 수준의 영을 가진 사람
인류 : 사람, 사람들
========

마음세정 네이버카페 https://cafe.naver.com/mindcleaner
세정TV 블로그 : https://blog.naver.com/sirius18
세정TV 후원계좌 : 농협 119-12-382201 (세정)",2024-05-24T10:34:48Z,,27,ko,PT15M54S,2d,hd,false,28534,1444,0,264,public,youtube,True,False,,https://i.ytimg.com/vi/da7TnX5AMKE/maxresdefault.jpg,thumbnails\세정TV마음공부\da7TnX5AMKE.jpg
