channel_name,channel_id,video_id,title,published_at,duration,thumbnail_path,thumbnail_url
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,hpjBM8Ktu8U,전자레인지에 원두를 데워서 추출하면 맛이 달라집니다??,2026-03-22T10:15:08Z,PT11M16S,thumbnails_food\남자커피NamjaCoffee\hpjBM8Ktu8U.jpg,https://i.ytimg.com/vi/hpjBM8Ktu8U/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,9tssCTPlnls,[커피깎이] 재고 떴다 하면 바로 품절되어 버리는 커피 드리퍼  - 하리오 기획전,2026-03-15T10:15:00Z,PT20M32S,thumbnails_food\남자커피NamjaCoffee\9tssCTPlnls.jpg,https://i.ytimg.com/vi/9tssCTPlnls/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,zsiucuPC77E,국내외에서 가성비 좋다고 칭찬이 자자한 9만원대 커피 그라인더 - 페모북 a2,2026-03-08T08:30:35Z,PT17M24S,thumbnails_food\남자커피NamjaCoffee\zsiucuPC77E.jpg,https://i.ytimg.com/vi/zsiucuPC77E/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,HTpL5bLrCkc,뉴스에도 나오는 스타벅스 신메뉴 바로 먹어봤는데... - feat. 엔제리너스 아메리치노,2026-03-01T10:15:04Z,PT7M40S,thumbnails_food\남자커피NamjaCoffee\HTpL5bLrCkc.jpg,https://i.ytimg.com/vi/HTpL5bLrCkc/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,w_Tp54Wh3s8,의심하지 말고 그냥 해보세요 커피 단맛이 폭발합니다,2026-02-22T10:15:05Z,PT10M40S,thumbnails_food\남자커피NamjaCoffee\w_Tp54Wh3s8.jpg,https://i.ytimg.com/vi/w_Tp54Wh3s8/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,XPbIGQXzBVQ,사용하기만 하면 바로 커피맛이 좋아진다는 도구 사용해봤습니다 - 뉴클리어스 블룸,2026-02-15T10:15:03Z,PT17M5S,thumbnails_food\남자커피NamjaCoffee\XPbIGQXzBVQ.jpg,https://i.ytimg.com/vi/XPbIGQXzBVQ/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,dpg5Ccdnj5I,12년간 연구해서 만들었다는 하이엔드 핸드밀 사용해봤습니다 - MILLAB M01,2026-02-08T10:15:08Z,PT17M55S,thumbnails_food\남자커피NamjaCoffee\dpg5Ccdnj5I.jpg,https://i.ytimg.com/vi/dpg5Ccdnj5I/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,AlmXRoNSnZo,[커피깎이] 월드 바리스타 챔피언도 사용한다는 드리퍼! 드디어 국내에 들어왔습니다 - 그레이카노,2026-02-01T10:15:00Z,PT14M47S,thumbnails_food\남자커피NamjaCoffee\AlmXRoNSnZo.jpg,https://i.ytimg.com/vi/AlmXRoNSnZo/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,87T9qLxR3ho,5년 만에 출시된 가성비 끝판왕 k6 핸드밀의 후속작 k7!! 얼마나 좋아졌을까?,2026-01-25T10:15:00Z,PT13M52S,thumbnails_food\남자커피NamjaCoffee\87T9qLxR3ho.jpg,https://i.ytimg.com/vi/87T9qLxR3ho/maxresdefault.jpg
남자커피 Namja Coffee,UC85mXeWRaycnlFmrhBdaAlg,mOyRbKuzhFY,블라인드로 직접 맛보고 추천하는 마켓컬리 top3 커피원두,2026-01-18T10:15:11Z,PT20M34S,thumbnails_food\남자커피NamjaCoffee\mOyRbKuzhFY.jpg,https://i.ytimg.com/vi/mOyRbKuzhFY/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,HvKTDzIj3IY,나랏궁 여무강신정 라이브 방송,2026-03-08T22:00:20Z,PT59M2S,thumbnails_food\나랏궁여무강신정\HvKTDzIj3IY.jpg,https://i.ytimg.com/vi/HvKTDzIj3IY/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,M5zJGXGlNvs,우리 구면이지?! 즉석에서 강신정 공수 준 남자?!! / 여무 강신정 서울점집 송파점집 잠실점집 유명한점집 용한점집 신점,2026-03-01T01:00:33Z,PT10M48S,thumbnails_food\나랏궁여무강신정\M5zJGXGlNvs.jpg,https://i.ytimg.com/vi/M5zJGXGlNvs/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,LjHqaFPkmg4,신엄마도 아니고 친엄마가 이럴 수 있나요?! 네 엄마 누구니?! / 여무 강신정 서울점집 송파점집 잠실점집 유명한점집 용한점집 신점,2026-02-26T06:00:14Z,PT10M40S,thumbnails_food\나랏궁여무강신정\LjHqaFPkmg4.jpg,https://i.ytimg.com/vi/LjHqaFPkmg4/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,g4TvCljlwAA,카메라에 다 찍혔어!! 신당에서 무슨 짓이야?!! #여무강신정 #유명한점집,2026-02-22T06:00:38Z,PT13M20S,thumbnails_food\나랏궁여무강신정\g4TvCljlwAA.jpg,https://i.ytimg.com/vi/g4TvCljlwAA/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,yK39nkZ0KbA,나랏궁 여무강신정 라이브 방송,2026-02-17T02:31:27Z,PT1H39M45S,thumbnails_food\나랏궁여무강신정\yK39nkZ0KbA.jpg,https://i.ytimg.com/vi/yK39nkZ0KbA/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,4z5Axm3xHgc,나랏궁 여무강신정 라이브 방송,2026-02-13T14:08:35Z,PT19M20S,thumbnails_food\나랏궁여무강신정\4z5Axm3xHgc.jpg,https://i.ytimg.com/vi/4z5Axm3xHgc/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,7nLblBwTd9c,나랏궁 여무강신정 라이브 방송,2026-02-11T02:39:38Z,PT1H42M23S,thumbnails_food\나랏궁여무강신정\7nLblBwTd9c.jpg,https://i.ytimg.com/vi/7nLblBwTd9c/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,Qod4JKso6kI,🪭한 가족의 상처를 치유하는 굿 v-log / #나랏궁여무강신정,2026-02-09T05:00:20Z,PT16M11S,thumbnails_food\나랏궁여무강신정\Qod4JKso6kI.jpg,https://i.ytimg.com/vi/Qod4JKso6kI/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,zHSjj0q-1TE,나랏궁 여무강신정 라이브 방송,2026-02-02T16:50:38Z,PT32M15S,thumbnails_food\나랏궁여무강신정\zHSjj0q-1TE.jpg,https://i.ytimg.com/vi/zHSjj0q-1TE/maxresdefault.jpg
나랏궁 여무강신정,UCajLD-PJlWxl79EaU4CsEyA,gcVL1lR3igs,(촬영포기) 아이 둘 낳고 화류계에 들어갔다고?!,2026-02-02T06:06:19Z,PT11M32S,thumbnails_food\나랏궁여무강신정\gcVL1lR3igs.jpg,https://i.ytimg.com/vi/gcVL1lR3igs/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,XMzc3AlSR40,달달한 겨울무로 맛있는 전 만들기 . 입 허전할때 간식으로 좋아요,2026-01-10T09:38:05Z,PT3M2S,thumbnails_food\엄마솜씨\XMzc3AlSR40.jpg,https://i.ytimg.com/vi/XMzc3AlSR40/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,nH50ILdy1KQ,새콤달콤 입맛나는 여름반찬 ~오이미역초무침 맛있게 만드는 꿀팁,2025-07-05T08:31:46Z,PT3M4S,thumbnails_food\엄마솜씨\nH50ILdy1KQ.jpg,https://i.ytimg.com/vi/nH50ILdy1KQ/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,CjjRR7TBeSg,만두보다 맛있는~ 밀가루 1도 안들어가는 애호박당면전,2025-07-01T10:59:21Z,PT3M20S,thumbnails_food\엄마솜씨\CjjRR7TBeSg.jpg,https://i.ytimg.com/vi/CjjRR7TBeSg/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,-NMr1LSil9g,된장짜글이 . 쌈밥먹을때 . 비빕밥에 넣어 비벼먹어도 맛있어요~,2025-06-21T09:04:55Z,PT3M1S,thumbnails_food\엄마솜씨\-NMr1LSil9g.jpg,https://i.ytimg.com/vi/-NMr1LSil9g/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,9NK2tHKOFz8,시원한 오이물김치 . 다 먹을 때까지 무르지 않고 아삭해요,2025-05-17T08:54:47Z,PT3M15S,thumbnails_food\엄마솜씨\9NK2tHKOFz8.jpg,https://i.ytimg.com/vi/9NK2tHKOFz8/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,OTG0fzOYW20,시원하고 맛있게 익는 깍두기 만들기 . 깍두기 쉽고 맛있게 만들어드세요,2025-04-01T11:14:38Z,PT3M21S,thumbnails_food\엄마솜씨\OTG0fzOYW20.jpg,https://i.ytimg.com/vi/OTG0fzOYW20/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,uIlJUMidPOY,꼬막양념장.꼬막보들보들하게 데치는방법.꼬막손질.맛있는양념장,2025-03-04T11:10:00Z,PT3M38S,thumbnails_food\엄마솜씨\uIlJUMidPOY.jpg,https://i.ytimg.com/vi/uIlJUMidPOY/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,iWz7kqcaVlc,오독오독 식감좋은 궁채장아찌 맛있게 만드는법 . 건궁채 손질방법 . 불리는시간,2025-03-01T09:04:45Z,PT3M13S,thumbnails_food\엄마솜씨\iWz7kqcaVlc.jpg,https://i.ytimg.com/vi/iWz7kqcaVlc/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,L55WzrikcG8,반질반질 윤기좔좔~~ 쫀득쫀득한 우엉조림 만드는 방법 . 우엉손질 . 우엉조림,2025-01-28T09:02:50Z,PT3M24S,thumbnails_food\엄마솜씨\L55WzrikcG8.jpg,https://i.ytimg.com/vi/L55WzrikcG8/maxresdefault.jpg
엄마솜씨,UCxbB8MuYJIXrgao5duH677Q,1NMT1HUXxTo,맛있는 양미리조림방법.쉬운손질.제철생선반찬,2025-01-07T10:46:27Z,PT3M8S,thumbnails_food\엄마솜씨\1NMT1HUXxTo.jpg,https://i.ytimg.com/vi/1NMT1HUXxTo/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,l6Iwr2oFLv4,간장장어볶음,2026-02-28T10:16:48Z,PT5M18S,thumbnails_food\내맘요리\l6Iwr2oFLv4.jpg,https://i.ytimg.com/vi/l6Iwr2oFLv4/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,7uBLiX4MGho,홍어 김치찌개,2026-02-03T08:23:56Z,PT6M52S,thumbnails_food\내맘요리\7uBLiX4MGho.jpg,https://i.ytimg.com/vi/7uBLiX4MGho/hqdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,FCUMrz665Ak,속이 안 좋을 때면 홍어라면이 최고 입니다 l 간편한 홍어라면 레시피,2026-01-19T10:36:40Z,PT3M19S,thumbnails_food\내맘요리\FCUMrz665Ak.jpg,https://i.ytimg.com/vi/FCUMrz665Ak/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,U7G83aH3M50,대파고기튀김(아직도 대파를 양념으로만 쓰시나요?면역올려주는 대파요리 이렇게 해요),2023-03-15T04:07:29Z,PT4M43S,thumbnails_food\내맘요리\U7G83aH3M50.jpg,https://i.ytimg.com/vi/U7G83aH3M50/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,96Q4NqZYe2c,당근요리  이렇게 매일 먹고 눈도 좋아지고 몸도 가벼워졌어요,2023-02-25T10:20:38Z,PT4M19S,thumbnails_food\내맘요리\96Q4NqZYe2c.jpg,https://i.ytimg.com/vi/96Q4NqZYe2c/hqdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,87tToknZI54,얼갈이국(미꾸라지 없어도 추어맛 내는 비법)장어탕맛은 덤~미꾸라지 다루기 힘드신분은 이렇게 해보세요.,2020-10-29T05:39:09Z,PT8M1S,thumbnails_food\내맘요리\87tToknZI54.jpg,https://i.ytimg.com/vi/87tToknZI54/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,9jcDQsaQrzY,떡케잌 (간편하게 맛있게 만들어 봐요),2020-05-10T12:47:52Z,PT10M19S,thumbnails_food\내맘요리\9jcDQsaQrzY.jpg,https://i.ytimg.com/vi/9jcDQsaQrzY/maxresdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,IV5QSQWnq38,치즈떡갈비(치즈의 고소함과 과일물김치와 화채가 고기의 느끼함을 사라지게 한다),2020-04-30T09:01:13Z,PT13M1S,thumbnails_food\내맘요리\IV5QSQWnq38.jpg,https://i.ytimg.com/vi/IV5QSQWnq38/hqdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,97wLm0e_lR8,마늘쫑볶음(간단하게 부드럽고 감칠맛 나게 이걸 넣고 해보세요),2020-04-23T04:23:07Z,PT4M,thumbnails_food\내맘요리\97wLm0e_lR8.jpg,https://i.ytimg.com/vi/97wLm0e_lR8/hqdefault.jpg
내맘요리,UCoRzjhYrre-RDY4DD5Po6Rw,DOjyayActoY,알배기배추물김치(속이 미식거리고 답답할때 시원하게 해주는 물김치),2020-04-21T11:17:31Z,PT6M15S,thumbnails_food\내맘요리\DOjyayActoY.jpg,https://i.ytimg.com/vi/DOjyayActoY/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,NK_PpWZFVgs,초보여도 누구나 창업 가능한 청년피자,2025-11-17T02:29:31Z,PT4M12S,thumbnails_food\청년피자\NK_PpWZFVgs.jpg,https://i.ytimg.com/vi/NK_PpWZFVgs/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,I3hzjMVaoNM,28살 직장인이 월 매출 7천 사장님될 수 있었던 이유?,2025-10-22T03:00:31Z,PT3M2S,thumbnails_food\청년피자\I3hzjMVaoNM.jpg,https://i.ytimg.com/vi/I3hzjMVaoNM/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,D_jQhEniQ9Q,불경기? 주문이 너무 많아 주문받기 끈 청년피자 점주,2025-10-02T08:25:14Z,PT3M55S,thumbnails_food\청년피자\D_jQhEniQ9Q.jpg,https://i.ytimg.com/vi/D_jQhEniQ9Q/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,idsFELecY2w,[청년피자X임영웅] 청년피자와 함께 하는 화이트데이🍭 🍬,2021-03-14T04:00:03Z,PT3M32S,thumbnails_food\청년피자\idsFELecY2w.jpg,https://i.ytimg.com/vi/idsFELecY2w/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,NmvPwvJbrHo,[청년피자X임영웅]지면촬영 현장 메이킹필름🎥,2021-01-08T09:16:55Z,PT3M53S,thumbnails_food\청년피자\NmvPwvJbrHo.jpg,https://i.ytimg.com/vi/NmvPwvJbrHo/maxresdefault.jpg
청년피자,UCwHedDHLt0IQjCn0X85kGsA,eH3yXjWPsDw,[메이킹미공개컷] 청년피자X임영웅 CF촬영 현장 메이킹 필름 미공개 컷,2020-07-28T09:00:23Z,PT3M25S,thumbnails_food\청년피자\eH3yXjWPsDw.jpg,https://i.ytimg.com/vi/eH3yXjWPsDw/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,xfcYivIgtgA,요렇게 알려주는 데는 없을껄요??ㅋㅋㅋ 들어와~ 들어와~ 가자미식해 황금레시피 보러 들어와여~~^^,2026-01-15T07:00:54Z,PT8M9S,thumbnails_food\아린네TV\xfcYivIgtgA.jpg,https://i.ytimg.com/vi/xfcYivIgtgA/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,WV1sP2U6PKE,꽃소금과 천일염!!!  그 차이를 알고들 계시겠지? 아니라고요? 그럼 이 영상 보셔야지~~^^,2025-10-28T07:00:39Z,PT8M40S,thumbnails_food\아린네TV\WV1sP2U6PKE.jpg,https://i.ytimg.com/vi/WV1sP2U6PKE/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,XjGVXlOhZYk,그냥 굽거나 찌개에만 넣지말어여!! 그리고  당근에 팔지 마셔요~~^^,2025-10-03T22:30:13Z,PT4M33S,thumbnails_food\아린네TV\XjGVXlOhZYk.jpg,https://i.ytimg.com/vi/XjGVXlOhZYk/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,nUDe5BgNFO4,천연양념장 하나 알려드릴까?? 이거 하나면 반찬 금방 만들 수 있어요~~ 고추장물!,2025-09-30T22:30:11Z,PT3M59S,thumbnails_food\아린네TV\nUDe5BgNFO4.jpg,https://i.ytimg.com/vi/nUDe5BgNFO4/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,W-646nGpriQ,"지금 아니면 안된다!! 꽃게 손질법, 꽃게탕 레시피 모~두 알려드립니다! 제철꽃게 꼭 지금 드셔야해! 꼭이요!!!",2025-09-27T10:30:32Z,PT6M14S,thumbnails_food\아린네TV\W-646nGpriQ.jpg,https://i.ytimg.com/vi/W-646nGpriQ/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,1h6-CDXDvpE,ㅇㅇㅇㅇ로 막걸리만들어서 식초만들었다. 그런데...,2025-08-30T01:30:03Z,PT3M46S,thumbnails_food\아린네TV\1h6-CDXDvpE.jpg,https://i.ytimg.com/vi/1h6-CDXDvpE/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,R44Uaa3LrDg,산분해간장 안 먹기로하고 나서부터 더 자주 만들어먹는 이것! 건강히 살아봅시다!!,2025-08-16T10:00:40Z,PT4M21S,thumbnails_food\아린네TV\R44Uaa3LrDg.jpg,https://i.ytimg.com/vi/R44Uaa3LrDg/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,zXjBCHuNDso,지금까지 잘못 알고 썼다면.. 이 영상 보고 바로잡으시면되셔!! 갠찮여!!ㅋㅋ #까나리액젓 과 #참치액 의 차이,2025-08-09T23:00:59Z,PT4M29S,thumbnails_food\아린네TV\zXjBCHuNDso.jpg,https://i.ytimg.com/vi/zXjBCHuNDso/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,C0G7zN5jkEk,날 위한 선택!! 진간장 안 먹는 이유!! 이젠 간장 만들어 먹어야하나..ㅋㅋ,2025-08-01T07:00:10Z,PT7M49S,thumbnails_food\아린네TV\C0G7zN5jkEk.jpg,https://i.ytimg.com/vi/C0G7zN5jkEk/maxresdefault.jpg
아린네TV,UC7uDUfjLT_h84MRke28t8tw,pZ-_5VuImV4,이거 얻기 힘들어요.. 그래도 그럴 가치가 있어!!! 맛나게 만들테니 조금만 기다려줘잉♡♡ #술지게미 #나라즈케,2025-06-04T00:00:54Z,PT11M16S,thumbnails_food\아린네TV\pZ-_5VuImV4.jpg,https://i.ytimg.com/vi/pZ-_5VuImV4/maxresdefault.jpg
tattooist cokr,UC2bqeLsfzrNIy5hBwb05Ojg,kx34CrSXJ_4,불법타투 타투동영상 타투합법 동영상입니다,2013-02-12T06:15:54Z,PT8M24S,thumbnails_food\tattooistcokr\kx34CrSXJ_4.jpg,https://i.ytimg.com/vi/kx34CrSXJ_4/hqdefault.jpg
tattooist cokr,UC2bqeLsfzrNIy5hBwb05Ojg,4__ycmsmDHY,불법타투. 타투동영상 타투합법 동영상입니다,2013-02-05T15:23:16Z,PT7M55S,thumbnails_food\tattooistcokr\4__ycmsmDHY.jpg,https://i.ytimg.com/vi/4__ycmsmDHY/hqdefault.jpg
tattooist cokr,UC2bqeLsfzrNIy5hBwb05Ojg,pxVx0lof8WA,타투수강 타투도안 그림,2012-10-29T14:35:40Z,PT4M5S,thumbnails_food\tattooistcokr\pxVx0lof8WA.jpg,https://i.ytimg.com/vi/pxVx0lof8WA/hqdefault.jpg
tattooist cokr,UC2bqeLsfzrNIy5hBwb05Ojg,SRroxgRYgfo,타투수강,2012-10-29T14:30:09Z,PT4M2S,thumbnails_food\tattooistcokr\SRroxgRYgfo.jpg,https://i.ytimg.com/vi/SRroxgRYgfo/hqdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,bE1cZFjIkSQ,돼지갈비전골 뻘~건게 참 맛있어보이네입니다,2026-03-08T09:19:03Z,PT12M6S,thumbnails_food\엽동\bE1cZFjIkSQ.jpg,https://i.ytimg.com/vi/bE1cZFjIkSQ/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,aSIjytO4CgM,봄동비빔밥 숟가락 교체 AS입니다,2026-03-04T10:57:45Z,PT9M13S,thumbnails_food\엽동\aSIjytO4CgM.jpg,https://i.ytimg.com/vi/aSIjytO4CgM/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,6mttbq8Jmxw,봄동비빔밥 가장 맛있게 먹는놈,2026-03-03T10:35:29Z,PT10M39S,thumbnails_food\엽동\6mttbq8Jmxw.jpg,https://i.ytimg.com/vi/6mttbq8Jmxw/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,8dUDg_wd8co,열라면 4봉에 죽여주는 김치입니다,2026-03-01T06:41:35Z,PT8M19S,thumbnails_food\엽동\8dUDg_wd8co.jpg,https://i.ytimg.com/vi/8dUDg_wd8co/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,-7Vuq7HEhxw,제육 청국장 고등어 삼치입니다,2026-02-25T12:19:14Z,PT9M25S,thumbnails_food\엽동\-7Vuq7HEhxw.jpg,https://i.ytimg.com/vi/-7Vuq7HEhxw/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,u1puWsWPaSA,꽁치김치찌개 통조림 2캔 넣고 끓였습니다,2026-02-22T11:27:34Z,PT12M18S,thumbnails_food\엽동\u1puWsWPaSA.jpg,https://i.ytimg.com/vi/u1puWsWPaSA/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,os8tQz_35NA,뜨끈한 갈비탕입니다 설 연휴 잘 보내셨습니까?,2026-02-18T12:21:13Z,PT9M5S,thumbnails_food\엽동\os8tQz_35NA.jpg,https://i.ytimg.com/vi/os8tQz_35NA/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,4KVS5OoDeYk,중국집 A세트 짜장1+탕수육입니다,2026-02-15T13:32:48Z,PT6M56S,thumbnails_food\엽동\4KVS5OoDeYk.jpg,https://i.ytimg.com/vi/4KVS5OoDeYk/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,KsCOklv8R6Y,따뜻한 밥이 보약이다 육개장 잡채 꽈리고추된장무침 등등..!,2026-02-11T03:21:40Z,PT12M14S,thumbnails_food\엽동\KsCOklv8R6Y.jpg,https://i.ytimg.com/vi/KsCOklv8R6Y/maxresdefault.jpg
엽동,UCflhJ_M35sFyC6agKg0jgnw,MTk_EyCredA,마라샹궈는 흰쌀밥이다,2026-02-08T12:29:04Z,PT8M55S,thumbnails_food\엽동\MTk_EyCredA.jpg,https://i.ytimg.com/vi/MTk_EyCredA/maxresdefault.jpg
