video_id,person_ratio,person_count
u1T1YXDZDiU,0.228422,2
pCrj63sxuHA,0.048021,1
WilQQPGgfTM,0.240468,1
rSQYzjg1kZA,0.171458,1
5-eM8WScZ8M,0.426072,6
1VcJcQOIwgc,0.235836,3
Zms7G0Kqo4E,0.141835,1
-I5xm9HFXas,0.158752,2
lJeg_dwiXdg,0.211664,2
wcRvHXSozmE,0.133117,5
8FUxpVqgrtc,0.14642,1
_tH5NTfITTs,0.189449,5
4PKQBDr8P8g,0.0,0
0gaWNHlfYhQ,0.0,0
OdVLxa9tXWY,0.0,0
2wIKt5ZF4xU,0.0,0
jub6NCXDJVo,0.204328,24
0tIRsp5Hdno,0.341949,3
DovPF3GUzAM,0.601729,9
DkqFSB47O00,0.230298,2
nu8ldSCgi10,0.203675,2
KQ-wTLfE7eo,0.018021,2
c3hEsThxWTM,0.145854,2
p7gpJbgI3y0,0.402818,5
_6RLYelMWJ8,0.329808,3
LOuWb50qWRU,0.374384,10
2IOH1vfLd1M,0.297258,6
QiEo5hxLq9E,0.2665,3
haImRKZcPK0,0.292852,5
RI_Yu_cwhWU,0.0,0
SmWrK_vd7uI,0.0,0
i60cwf4kdfc,0.051028,1
7gQeTK4734U,0.475173,5
bjS4VPLpLhQ,0.36245,4
UpBCzXtXCtE,0.027985,24
aOQQwOo2OEo,0.303556,1
n9kntoWi0Kg,0.060838,5
v4EGRQVesNU,0.029123,3
V_RGxLZRYEE,0.286192,2
2sgXYRvHNlU,0.212165,1
gqzstmejGyM,0.11404,1
x73f1Wcdt68,0.064928,2
eB5ySpu06oc,0.267201,2
aPdqIzCG0iw,0.671326,18
3ULxjQZuPHw,0.536998,2
9-Yik__p_20,0.308708,2
GCWEim7Cwt0,0.268317,2
eg3gtPpn6Ks,0.302888,3
xxadZoPjX7g,0.254121,2
kzRE2H1Wbtw,0.429523,2
BgQITIsYvwc,0.61827,4
jIUhrifNVCA,0.467408,4
4cQ4qrHtTs4,0.0,0
0iCNRVesItI,0.0,0
T9nrSDuVj9g,0.0,0
kpydCrKenrM,0.224759,4
tbNpoHhF8uo,0.400664,3
nIDW6I45VzA,0.0,0
Y5MWcuVONxo,0.0,0
DGZsPoodnZI,0.598442,5
GMm0USYdTys,0.396139,2
SZZrHuru860,0.0,0
Gi0MOEERgZ0,0.0,0
wlNle86UfcM,0.191951,1
ghm_c_s9Luw,0.047367,2
DHlpZhRhG7M,0.590518,5
ERLN87qKDR0,0.319033,3
_kN-b9rYbQs,0.615816,4
nQckoyS-ndI,0.555265,11
ZNxClCHjVYU,0.018523,1
zhE4ao8nyiA,0.206608,3
5-JanXjSHhM,0.508097,3
mIxLNMmssNI,0.27536,3
6CfQmd3AYu8,0.349268,3
MLXCCOKBIbk,0.679677,5
GiRRyhXyroI,0.390086,2
U7CaxmTtUs0,0.630109,2
XDQBLnsurnU,0.62147,2
NXheYHy4Zg0,0.465703,3
x44H46JYlkE,0.165649,2
dbVe_1tY2eQ,0.01298,1
024ETO-RBE4,0.546646,5
Vm8L7K9Apg4,0.380356,2
gdT5yf0fmMg,0.539723,3
VcC6MLJ177k,0.644835,12
SwkSyOUZsPs,0.533459,6
3txiB5Vq4js,0.451554,8
mxss6MhVg2o,0.28383,3
VtLUy7AIQsA,0.157483,2
ZAeCdH13oDs,0.257658,3
LWvfs-Nv2iM,0.330346,4
qXqlS0-zeqc,0.430103,8
AoIIHtE9Qf8,0.320363,8
JF9HoZWHxYQ,0.313238,5
ECZs7rCrFrs,0.301868,3
0k0uOew5STQ,0.817021,11
W5ruxipPGMM,0.825664,7
G0uBy50ykfk,0.662383,6
00uT4SbZvtM,0.409634,6
hiKOxxzn2e4,0.257326,3
lFQ4dVfp1pg,0.772674,8
aWjtq6I-JPE,0.360672,3
4DSRzWvGVzM,0.363715,4
Yn1YBEpcqGY,0.242655,1
PQ-v0NH1Dyk,0.213117,2
ju1ZwH2XD54,0.319053,3
AS2FUdgMVWI,0.576517,3
j7WFMtafgDA,0.2464,2
zyJQ9Bvg2Vs,0.482607,2
pJ0yrajP2gY,0.427457,2
qwvKoC7tCho,0.402458,7
ti5pAD19skI,0.418103,3
AjZeQ0mWvZY,0.545296,5
AppYkttbHho,0.22375,5
xzPEwwFPITw,0.223623,5
nSXqIW3dmj8,0.411013,2
GiptwHt3D8g,0.0,0
bGEg4BBiSxQ,0.048687,1
07h8lbf70I4,0.0,0
k2QginbnLkc,0.000331,1
3YA8tArGpxk,0.702096,15
WiQsKnlj3B4,0.210085,2
Dk_SO730kqA,0.036799,3
k7eiGoXJTpI,0.245552,2
GWOj4cZ_62Q,0.50439,3
u5AjUBltuuo,0.550339,5
Ldt12-cIRdw,0.360643,4
8VcLe-_LxEg,0.443804,5
65hSutTikMk,0.279936,2
01LyvSUfnQI,0.274462,2
x17HaTjdxa0,0.145567,4
3Ag8z1iLoKM,0.203559,5
F_B8lfHMH0s,0.466019,3
3EufUA-5HoQ,0.342471,2
o2tsEa1Kv0o,0.487014,4
mLLOTnxyEO0,0.221534,2
Pzj-0GOWthA,0.617266,2
mgOzt-XDzkE,0.749855,3
rw_4NxSal3k,0.395438,5
CRx-B3DJtNU,0.29853,12
MI_7wOBA8EA,0.251548,17
FitbWwJAT0M,0.480162,2
4svGFhVvy5s,0.060299,1
-uSgG8ftEHA,0.102569,1
9af9JF6DH9w,0.296742,3
kpcTI5wKKvM,0.280184,2
JUE9aLYVhrk,0.404456,13
95bDbjpOfx4,0.537033,2
MFsgyftJAck,0.61133,3
ptUduz9z-FQ,0.421948,4
FnbD4wqWye8,0.20379,1
-idOju-zBlw,0.262054,4
rbgZaG1S3Uw,0.274456,6
EmdVwmnCS5M,0.380991,4
DePnmE9Gpfc,0.178378,2
Niy8ocX6djQ,0.638016,3
NhoUQaB7OqY,0.179065,3
Fu9H7aTlJwM,0.653455,5
GHbbswVEBes,0.310812,1
Lo8LlVVe0LI,0.017731,2
tYl8dIFa10k,0.212919,2
J_TifaPCi5I,0.118032,1
PA0Gd0LOI3Q,0.171753,1
utw7GEBv7Ps,0.0,0
h_zoeJ9MYkw,0.187575,1
zipQtq_fmlc,0.747677,4
dZWElPsU2Ls,0.152028,5
RU1MueWD13M,0.531984,2
nU03C6hZ00g,0.259942,2
duvGtl4H7wY,0.353656,2
CFIHZbcxseQ,0.266434,9
1N693U16xIc,0.21416,3
vc3eZ8LZhfM,0.333894,3
zVdhGa9tm9s,0.224606,2
-T_Ux8frHao,0.332524,3
eGn2YCXre8A,0.546195,2
4HYmMNwU5S0,0.490681,15
pQVprSznWcc,0.320885,3
Gws5N-hHwrA,0.330705,2
BLN4MN0Z-f4,0.594119,2
tuf0J94qwIg,0.015812,3
MfDLxsH2DFM,0.223529,2
c-IyBmWSck8,0.117581,2
fCpDNfHQ09M,0.040107,10
BkToI1JSI9A,0.093929,17
rt5KnUoZWnU,0.132946,17
GU6CJE0emDw,0.009281,4
OTbBqVkFSfM,0.025954,5
Z5O4itZXmy8,0.637271,3
JMU-tZYz0uY,0.474474,2
0yoBTWXP7jE,0.230752,3
mITp4T1M1xU,0.447201,3
fmLvMi5lS9o,0.271938,4
mVc_VIJ-Nrk,0.239785,5
wLgcjllN1rM,0.352238,3
22u_vRmEkqQ,0.394919,6
FKz6u4feIX8,0.359786,4
gdVsrhvGOpo,0.591566,7
FmvTlOY-tVs,0.244125,5
i0Vp7TmkFtc,0.062965,16
NgcLk8_8_z8,0.166249,11
mZV8gqD2qeo,0.76813,4
iqPsLyHy19o,0.350584,7
mkUEIhCIeqs,0.215255,1
PQsJALm_cKA,0.340758,6
fz8RbJfL-Wg,0.416707,5
mGh5BD2URGQ,0.390098,8
At7oQH0r99E,0.266997,2
jjjLcoF4lLc,0.302604,6
0aJwHYDQVGQ,0.445411,4
XxsS0yUWlSo,0.203929,2
hyt61j7c8NE,0.231304,5
9GA9PIFStqM,0.223905,4
rwwiNA0FrCs,0.544503,6
lJqiRoNpWjI,0.212245,2
14COa3qSAjA,0.188203,1
282P-NHG4Rs,0.11009,1
9iSa42OCZkE,0.229861,3
wOKtL7pNEfw,0.0,0
9Xa1pOtHu-k,0.013805,3
2vwPVEmCtKo,0.550592,4
xCzYcW7wvYc,0.184313,3
it1kfw9paIs,0.110222,6
dimWKNpR2uw,0.097132,1
89cDaCWZMqY,0.146232,1
x85Kp8b1aVI,0.314813,26
1MoaE3TWlOk,0.213406,15
YB47c3U0IH8,0.057114,1
D_GCDCeg0pU,0.336186,11
7naD7gdoJIg,0.103581,3
Vdq7sDRn004,0.178124,9
mPIwLSXtwxg,0.348096,3
eMceRyyOOWE,0.323091,1
1DH-VrJx8zQ,0.518134,1
8UBEnaP4jvo,0.539912,3
HEl-xkard1M,0.19187,2
AhneCyI0BMs,0.15148,3
K8PxXTW6n7s,0.656359,1
d5d39Iv6F7M,0.209736,3
uQpBQC_0CR4,0.392665,8
KduBiX-Q-Us,0.421087,3
M5JNg-7KxyM,0.619386,4
Euh06jf-PxE,0.374702,2
U-aeHfm993s,0.71237,4
wphn77pknJ0,0.804575,4
0nBzBw_R9ZM,0.0,0
6VVgup7ccEk,0.0,0
TDSOzvMBEpg,0.0,0
XrFoGHYRTW4,0.0,0
FekM4n4cfnY,0.0,0
lleuVWWLLF0,0.0,0
28D3QW71CBY,0.0,0
u8QymuGjRec,0.0,0
BtLB6F9gWBE,0.0,0
mdtIm9eD0y8,0.402921,5
VC11tYFr2TA,0.200079,4
6B4s0Z99PzU,0.275909,3
aEPh4CjP6mQ,0.259155,2
xW_j533LV0E,0.217824,1
6yoM75z8GHE,0.277807,1
fxv28z06lvI,0.236557,1
Ln8CU9M2b6I,0.29364,1
oXmNDS4YhOA,0.229711,1
4tXoCTSGfS8,0.296298,1
GmWSKrZpUQ8,0.053962,6
F_VN1Si5EtI,0.145099,4
AKKuoMfEy0c,0.281356,6
rot8ACCm304,0.328069,5
0K07HA_ncVQ,0.125117,1
EX9eKjRkh14,0.289338,4
fVFqcWlgowE,0.286732,5
Fl6EFOZwDag,0.310994,5
vEljgaCBeR4,0.081649,1
dVBlEML2C2I,0.186717,2
GxTqeDyCAug,0.149871,2
4DCeIVwyJ5s,0.018687,1
pd5zDS05ncs,0.232938,3
WAOxRsZeLmY,0.20664,9
g6nqYW68oK0,0.413202,3
M82pEeHQvhw,0.185907,2
xq6Klzzzba0,0.227496,1
IUrU50C0Xlw,0.338124,1
WXJCePQJbnk,0.175295,1
b9osxsTNhXE,0.179,3
HdoGCHiKum4,0.235275,4
RN1TyCuVgUo,0.410818,2
A2V2M0neIws,0.492585,2
9baC3FTK9FA,0.576186,2
Kp2njyUq4bk,0.527434,9
0w5XTzfzN5I,0.813204,3
JIv4ch-Whwo,0.393026,2
sUfoov3rjfI,0.387246,2
APjIKLc6bEk,0.492343,2
j5LEyv2fqK8,0.580461,5
NlEJ4DPZpc4,0.408482,3
Y40pAztPizM,0.0,0
27KVcJLTg1w,0.172466,1
lwz8znh6LHk,0.715971,5
vlJPSicQnq0,0.579167,3
gvLWLmsfk7M,0.517809,2
CO77eo-LqQg,0.644804,6
rmnsPzSBnrY,0.695506,6
5UMTTzJYBsY,0.321755,1
v4dTw406zTM,0.445526,2
rB4LrHivW2c,0.250366,3
p3knPeHuk5A,0.22995,1
vNnof_D6deM,0.58897,9
fRm50Bdihro,0.723633,4
YqFr0wbZasw,0.26938,1
TnC1pPp6Rek,0.413347,8
tmnOr8BWMBM,0.142177,1
kWT9SR076Tk,0.358518,2
bUKL2ZOD7uY,0.270829,1
VFbE3t5pRfw,0.11706,1
D42_l46EEis,0.118495,1
FYcybBoecZY,0.116065,1
1AbPkb3twbM,0.359925,1
xEjqUkRTWwk,0.483808,16
o8Ug52UgbKc,0.106476,1
_rDVe52XQrY,0.310475,4
a34_RPNeQho,0.00158,1
qLswixCjbaI,0.515729,2
6iTVkebf3TA,0.645508,2
4OkKTyZNDNE,0.396183,1
OIJ6s2QXglk,0.818589,4
_s92RHdT9eI,0.719255,8
-t3zMjk4E_0,0.693706,5
YUZwmK1vnGk,0.763738,4
taZl_NyreGI,0.667069,5
k1H6QRmNY0A,0.562227,6
AEfz7QrIXgs,0.426644,4
_DLh0-_WL2g,0.61194,4
I7OJrvOsNNM,0.086714,1
711f57Ndw6o,0.330572,2
h3TfvhAr6fU,0.285315,1
qKhXR1g95IA,0.538271,2
LuYRa9C5Sw0,0.209225,1
7hw9VHT7j2c,0.365413,1
kV0OMSrBmf4,0.29722,3
uOYqKL3bAbA,0.447132,3
GyCszYLGCDE,0.238929,1
oQaFoMzJIq0,0.407636,7
m0fV5zCUxts,0.472592,5
zjrJ4UufdMk,0.438096,5
zsVWJsOABSc,0.731546,5
WtYaveEbvOM,0.406284,6
NjRDGnRgMcI,0.368239,8
zlltv_Cuay8,0.394118,10
Laxp0H-rJq0,0.386261,11
OcaJ0ttIgX8,0.231303,4
U-8PucKZ0Ao,0.265991,4
2_2fS6orD4U,0.2052,3
j7s6ca-AJgA,0.22638,1
jOdSonCGKkg,0.448855,3
CdrTi8WfdbI,0.174971,3
CI-uX37sjL4,0.0,0
H-IdU1jTr6M,0.018123,1
Na3tT_UPKBs,0.196685,1
oAUeSOkwgq8,0.007578,1
1AcsXmSKLNw,0.079716,1
1XXb1TCvohA,0.079833,2
99Iz7VrNbo0,0.049187,4
GBpwB3iVXv0,0.131899,6
rDA-a6VDHL0,0.533573,2
h0JqW1ZuU-g,0.0,0
QKHEEBF_XHM,0.277399,8
Rifep69fN-E,0.267762,7
O_gQWBMGuFc,0.0,0
4s4u-OwqjCY,0.415056,10
sKDlc1LssLg,0.238165,2
7FAzGHfM-io,0.113291,1
AmPlGw_oUoc,0.443066,9
Bcx1HbiwVpc,0.162577,1
SH63Rzo6gSo,0.292325,3
fkvDTb0NoTc,0.267513,7
dcKe-abcpSs,0.0,0
1bEDovFOfs4,0.0,0
n57_eodIUOo,0.0,0
k47PL1UZr0E,0.0,0
qinCQV5wuEw,0.083669,1
-eFxk4heHH8,0.0,0
kSRAJCP--fo,0.125598,2
Y_9PLSplnsg,0.0,0
Xs8c__Afgvk,0.0,0
ckpIVQ_070A,0.0,0
7Z_lIIZdLfE,0.051657,1
EWaOSZZXN54,0.0,0
Hi8xBks5rQA,0.0,0
lZCS8volRFg,0.28006,5
2tL6XQkEI7M,0.626041,3
i_U6tUkZ4-M,0.139016,3
XTkZ_j4Fv5U,0.056807,1
uK439hgj1p0,0.678486,1
RtMj4FR8xnM,0.0,0
7HkFekbLQuA,0.023251,3
3JuGq65D6CE,0.0,0
y9I-VlV3w-Q,0.0,0
61Fp8v9bkPY,0.542222,7
Uwggwo-k2Tk,0.2832,7
cMEK_wn0ISE,0.193125,9
pYLJr91CIv4,0.251627,1
K3ZlruYvJAA,0.250725,3
V6May_iPgmE,0.587299,4
JyWca4Kwix0,0.493538,2
mdayXrRnPHs,0.422952,1
9vj3hzLNP_U,0.609505,10
MgPipc0VKo4,0.503992,2
TA9XCmHcUm0,0.425693,2
OmnoDxZ73VY,0.440696,8
Vc8ueMrk3QM,0.493261,3
62RmjOuvoPY,0.156172,3
kzWlfcLjfoU,0.16307,4
Xp9SiauRSk0,0.131952,3
cSKbd6ao850,0.31534,2
WYW-mw9Hqes,0.39041,4
X26XDMKuc5w,0.41627,6
4hRViCh-8wo,0.69745,4
ZD2KbNE34zU,0.417578,5
CRPq7vl4jd8,0.41998,3
Xl5gYnBZeGU,0.168012,1
2sDDWdeFyJo,0.269862,2
FfWhVOJvV-E,0.568845,3
1mIcOUxA6jM,0.419864,4
4OkKh2mS70M,0.270334,1
UdM6N8k9pdM,0.294869,5
qa0a9VvcfCU,0.176904,2
-ouBmItj3ho,0.373448,10
mK5xBef4dvc,0.156483,1
X9scaMcg_lU,0.256738,2
OvvWo510yg0,0.299321,3
P8Wd1Ds6bE8,0.607067,7
9qfhMRTare4,0.177645,2
V2qVJ57p7CA,0.375927,4
S7vJ33Q1p0U,0.189766,1
5AiUuuWLBiM,0.0,0
6DfIQtPd50Y,0.0,0
Nfux-4wtk20,0.0,0
9GySoONzcZY,0.0,0
ph3KbN4JLBk,0.0,0
cQL8Wf9Ia3k,0.053403,4
wGOonVxXARk,0.030116,2
7nfsa4nhQ5Y,0.293183,4
sGjqTrlglkI,0.0,0
lPVstzb5XrE,0.567205,6
nsBhrktA3-s,0.220617,3
SL3D6XPxKxE,0.541035,3
ZPFN6jxDezE,0.410013,4
z4SzKQsSwQI,0.652791,4
-pcefIFzuVw,0.407887,8
Jwejv9W6KCM,0.393191,3
yz4MqV4sVWY,0.184634,1
N8Z2rFu3-oA,0.429761,9
_L4W3xTtcJ8,0.350155,3
tmxai635e_s,0.0,0
H5tLnt973QI,0.144269,1
-gbxe38Q-xY,0.472219,2
lT0QgtfhtHo,0.0,0
KT24s0PCwZA,0.259311,1
j4HasVGBv4Q,0.0,0
-MKPZX35Ef0,0.779372,4
3TFzXMAabN8,0.647757,4
u6E2Wzk35HM,0.332981,1
x4lelf1omFA,0.432475,3
jPPwdR4BUnM,0.361262,1
AsjozZJutOM,0.565065,4
jtgc_0ks0Ns,0.340622,2
nIGATjyVsj8,0.249877,1
tMrsg8Xif-c,0.393519,4
344PHl5A7nM,0.391567,1
z90hFa0wcpQ,0.574903,7
OXuHQohZ0A8,0.138675,4
C5jBtwObFaM,0.402095,4
gaZf_MF7OH8,0.320771,3
fYyRM-17oC0,0.199453,1
OAKW6n8d7i8,0.081274,2
iJPXMPgzMcQ,0.520201,4
RVV2kOKsUdw,0.361947,4
ddrLxjLhcpA,0.310314,2
zHwmMQoepik,0.0,0
p-ddKzYfuUk,0.106072,5
XSlmnhFpegQ,0.071433,2
k6k09WgBDHw,0.227786,1
zNWXYI4trTw,0.287201,1
TqGWAlTUkc0,0.286402,6
gh7tU0buOD8,0.45466,1
cpems8b6MP8,0.0,0
Yt6eLT2B4Kg,0.0,0
bUAel3DEO7k,0.0,0
fXMif64QGDY,0.001176,1
8Kwv9kMl83o,0.0,0
jIJwqh1C1DQ,0.322692,15
Yg0G2TRuyPo,0.269673,2
WVVWjNJwVxA,0.385474,4
IG-VEyuLmHA,0.572224,15
mxylDl8KwHs,0.286323,7
EUlOr_xzi2g,0.342224,7
vq4gm5yX6J4,0.111733,19
4pz5YDz-Xa0,0.22674,15
710Y8VoiP10,0.148971,5
EyZRvVmC8x8,0.589208,3
IubRfLVazwo,0.734536,4
AFdPPwjFd38,0.392253,3
E7XHOtxQwUQ,0.300329,3
5v4ckzcp5fM,0.449223,6
Cv3dcKIODnE,0.153576,1
AA99BxRw-5c,0.417664,5
yGLGVMoyMqs,0.343611,7
qK677GcOuPs,0.222933,1
BSMSfTIcq7A,0.413355,3
cthslzPYu94,0.32476,2
3E9rIHXXscY,0.457171,4
UIUQfgQgwqU,0.252054,2
kj9XWF_4yLs,0.399801,2
aPRbDctjlfw,0.261705,3
IJ1z9sCS9Pw,0.340089,2
_k-HmVJcC7o,0.304944,1
ImG-DuTNsjI,0.392731,5
8-6YB06xQhY,0.173665,9
zstJ_chpZ-w,0.0,0
4l6PjUzXo5o,0.391238,2
KMdwr9v3iUo,0.006684,1
nQJuhDprRuQ,0.45901,3
HzuSF0VMWnA,0.124867,1
AFvp6X62UKE,0.0,0
hSQ1M57U220,0.0,0
ADb38Zw_zzo,0.0,0
Wgz-I1tIghM,0.171802,6
rQnutRh4D6k,0.244313,6
UsmNScXxgus,0.427091,4
ZPUsoslHC4c,0.615479,8
TAHx92TV2Dk,0.414761,5
sJ-xan5mUfA,0.483019,5
WDeTBfVOy10,0.494072,6
RNr_Y4fDAhA,0.0,0
8pU-cz7NyiA,0.0,0
BW0bUkWkmyo,0.0,0
dmIWrPEyXuQ,0.0,0
OPPkJrfexsA,0.0,0
1m6QJEY-mwk,0.0,0
jF2tNpgoByM,0.0,0
x6GvGTdpqHE,0.0,0
_MNCTzC806w,0.0,0
RoMP5bRt0X0,0.0,0
mbZFHKjQ578,0.021972,1
SOtmTyd0uIg,0.0,0
gpBDkD4f78A,0.169738,1
u8Qo785eXPc,0.048484,2
YqFTIwiOTpQ,0.174758,1
r870fO_0bbM,0.019299,1
lAG8DcB_mf4,0.126391,1
Ka7a4L5bYks,0.43866,3
ILLROrWFLIo,0.410461,3
UZL-lIIu_h8,0.158977,2
egg2xpN_Hb0,0.163139,4
sKzuBL7jubw,0.0,0
XERHd_BLStU,0.198034,2
o_MiSAumGFI,0.06576,5
WOH-GQfLCrQ,0.462984,7
08gFHwSZZtI,0.513872,5
sQwVsKcJIG8,0.238127,1
ZT8qsgz4rkE,0.138403,1
7m93kJarsXs,0.514865,3
zuQtoCzjVNY,0.893548,4
pxlUQrDADtg,0.523191,3
5ZTwnL7YBxc,0.501143,3
e5Q89mrY_Rk,0.701293,3
mCeafbBXhfs,0.70834,4
z6LOxYPMUxg,0.197395,1
S9zYmbcSFWI,0.576395,2
JneRsHWYChs,0.707204,3
4udi9nruQqU,0.728452,3
23bGJhbbzb0,0.124933,1
G9UNDRLbxls,0.401766,3
mdGFnYDy-8o,0.638525,4
ZzMZ9UI2SqQ,0.611669,7
JLVuX5IoHwA,0.140953,1
yw_Z2dAcgmw,0.388408,3
zBuFFHX8mUk,0.0,0
-vgsvhyIyyo,0.225809,1
87-o-7tvd70,0.350741,2
BbV_ezKOANY,0.364276,5
mt6_miPso6w,0.0,0
CRih7l52qAE,0.622933,15
9HOwHlrCEC0,0.260068,1
yDCJaJbUEGM,0.416939,3
DCs7eG6Bppo,0.009306,1
fE1ZQklMGpA,0.359951,1
l4VXB7SegXI,0.355361,7
x4Doio8VLG0,0.28435,2
p0MCsp3X-k0,0.17294,2
V29GCpmFvHQ,0.1496,1
eHA4R3GsfBs,0.15114,12
NQR2ljxMums,0.13969,1
lmH6O48Snqs,0.136721,1
pNKkzBHntRA,0.130077,1
I1jXZvxMZIU,0.10547,1
EuNqqa2Jxy8,0.0,0
sozoKcnX2-0,0.085563,1
UKurNMFMHYM,0.187804,3
V4Knkb5ewl0,0.037193,1
PMZpoBYw6aM,0.620069,7
B0KZ_GpMdDM,0.205489,3
1cMKMKcVCSQ,0.136254,1
P_T0eXIpuWw,0.081083,2
tyljnzGIgvc,0.037094,2
ZEJRB0_E8I4,0.0,0
fAYsdFQkFAA,0.171006,1
Tyx8VOc4uLI,0.726785,3
bQZSHVOWSQ4,0.217836,1
fJwexujD1ps,0.213009,1
jvWnEPlsL1c,0.242316,1
OE4jNq4LlcQ,0.353524,3
MGYkDmHMJ2A,0.770484,6
wr69V_O905g,0.775683,4
jdpecByF1vg,0.723265,8
wT6JevpCxms,0.713082,9
TdK6GUTYOdg,0.734614,2
OSojx3w-8qg,0.506186,18
JiUhRBzUnYo,0.772333,12
YqmTJDtuyM4,0.52952,3
TkVfwxamBiI,0.400095,3
WpjdzUF2FUA,0.225773,3
5fqIC1ZlwJ8,0.371952,6
zhX6iJgHyxk,0.343834,5
P3VqgXCB-Ss,0.184875,1
UHQk7amodnw,0.251386,4
Fj7jfm_FI1c,0.358964,11
RGnRU0fa3wY,0.507548,7
5-t0ziRO6S4,0.402137,5
ZNtVoEzixtA,0.08028,4
rUBrlpdr2Ug,0.310241,15
WSgOBwkS-4g,0.535298,5
SCS25goJ0OQ,0.33252,7
rVwNfVaIlj4,0.348728,4
pxi2stiMaCM,0.397199,11
T_77ziYUAfc,0.253643,7
WWg5lUItR74,0.357874,4
bjD9vCFy_O0,0.279874,2
dhGoOnrZB-0,0.104823,2
sXCFx9axvoY,0.076048,1
sKGNU4f6cAA,0.387326,3
6gMGLrqjVU4,0.306435,3
CopyKSw8O8k,0.482494,3
OiwOK8SuBX0,0.425255,3
YVxgweLzWdY,0.330781,4
aWyovC4_WBU,0.355596,3
TCbWCbRfyHU,0.39456,3
UTRsdZWxhjg,0.436892,3
O3Fi7apclN4,0.427187,5
ZeAi5fMS47Q,0.133866,1
lnuXdWO9IL4,0.665473,12
OXtPnQfY9Vk,0.541656,14
jxFhyzWHxDo,0.631521,13
RRp4KWFDP8w,0.307351,9
6oSeXIX1mlg,0.335203,5
WSjyrJvJAx8,0.428363,4
2hdS_8WZGEQ,0.346667,7
_bbYVGonVQ4,0.588141,8
Ui7nHFUB0YY,0.0,0
YSiPbypXVVQ,0.265394,5
Ya4hew60hdc,0.0,0
SAk2Iax7Xj4,0.704821,11
2CrHMKXV0UQ,0.381823,3
3mUqtGSuA9k,0.714886,3
h_yVXNga2gI,0.332944,4
rK3AzHpPLek,0.809794,6
9LzH8CkrmWM,0.752266,7
RTgtlu16faY,0.658007,3
xSaeg9Seeh8,0.683715,4
X9SZg5Eq3eU,0.589974,5
cBKJsOu-pSM,0.656227,2
I6ZD5ZoA0Mw,0.574451,3
X1LqWEFjMjg,0.44092,4
KubvPIgG_o8,0.346429,4
qG4eK8Bj0Wg,0.385336,6
rQ0MgNOHVNk,0.403785,4
rXiP_DFFgFc,0.48026,5
6LX-XHQafBk,0.193113,1
dPtG4b5V42k,0.227882,1
VS3IG6JrWZs,0.0,0
QPdi08EKKzc,0.0,0
boDIfqBWsKQ,0.350747,3
fInYvqYURUI,0.0,0
