video_id,text_ratio
RI_Yu_cwhWU,0.196769532982412
SmWrK_vd7uI,0.1071354166666666
i60cwf4kdfc,0.3925368923611111
7gQeTK4734U,0.4362152777777778
bjS4VPLpLhQ,0.5423849826388889
UpBCzXtXCtE,0.284775390625
aOQQwOo2OEo,0.3456911892361111
n9kntoWi0Kg,0.3339887152777778
v4EGRQVesNU,0.3064434957384817
V_RGxLZRYEE,0.309921875
2sgXYRvHNlU,0.254013671875
gqzstmejGyM,0.002734375
x73f1Wcdt68,0.0467057291666666
eB5ySpu06oc,0.156484375
aPdqIzCG0iw,0.1196484375
3ULxjQZuPHw,0.0045046246817336
9-Yik__p_20,0.3579618057190004
GCWEim7Cwt0,0.3053468631305444
eg3gtPpn6Ks,0.36474915831125
xxadZoPjX7g,0.319505767521447
kzRE2H1Wbtw,0.2922431612415982
BgQITIsYvwc,0.2506468983761467
jIUhrifNVCA,0.2585592524129464
4cQ4qrHtTs4,0.22734375
0iCNRVesItI,0.1784895833333333
T9nrSDuVj9g,0.2231987847222222
kpydCrKenrM,0.4647113715277777
tbNpoHhF8uo,0.2318825954861111
nIDW6I45VzA,0.281875
Y5MWcuVONxo,0.3230989583333333
DGZsPoodnZI,0.2066189236111111
GMm0USYdTys,0.3233399290317842
SZZrHuru860,0.3263693576388889
Gi0MOEERgZ0,0.3487771267361111
wlNle86UfcM,0.2434884982638888
ghm_c_s9Luw,0.0638888888888888
DHlpZhRhG7M,0.3565266927083333
ERLN87qKDR0,0.4207541232638889
_kN-b9rYbQs,0.4475016693460604
nQckoyS-ndI,0.3722916666666667
ZNxClCHjVYU,0.3708505318355187
zhE4ao8nyiA,0.4094715711805555
5-JanXjSHhM,0.3486154513888889
mIxLNMmssNI,0.0045138888888888
6CfQmd3AYu8,0.01078125
MLXCCOKBIbk,0.00796875
GiRRyhXyroI,0.0
U7CaxmTtUs0,0.394921875
XDQBLnsurnU,0.3200925925925926
NXheYHy4Zg0,0.4231749131944444
x44H46JYlkE,0.3120659722222222
dbVe_1tY2eQ,0.3819835069444444
024ETO-RBE4,0.2612717013888889
Vm8L7K9Apg4,0.3036414930555555
gdT5yf0fmMg,0.219375
VcC6MLJ177k,0.2492057291666666
SwkSyOUZsPs,0.2464973958333333
3txiB5Vq4js,0.2263671875
mxss6MhVg2o,0.3700661892361111
VtLUy7AIQsA,0.4516927083333333
ZAeCdH13oDs,0.4855320113635554
LWvfs-Nv2iM,0.4672337703906141
qXqlS0-zeqc,0.4373542709395512
AoIIHtE9Qf8,0.4504518842054684
JF9HoZWHxYQ,0.4468299480676774
ECZs7rCrFrs,0.4418111263762522
0k0uOew5STQ,0.3847732204861111
W5ruxipPGMM,0.3759689670138889
G0uBy50ykfk,0.4839321231276015
00uT4SbZvtM,0.3338728212631774
hiKOxxzn2e4,0.0279375413065189
lFQ4dVfp1pg,0.3862815790675001
aWjtq6I-JPE,0.3440993923611111
4DSRzWvGVzM,0.1598842260529804
Yn1YBEpcqGY,0.0622743918474037
PQ-v0NH1Dyk,0.2649262152777777
ju1ZwH2XD54,0.4448307291666666
AS2FUdgMVWI,0.3698263888888889
j7WFMtafgDA,0.3766200086805555
zyJQ9Bvg2Vs,0.3596202256944444
pJ0yrajP2gY,0.3273838975694444
qwvKoC7tCho,0.3648665364583333
ti5pAD19skI,0.3644444444444444
AjZeQ0mWvZY,0.0002430555555555
AppYkttbHho,0.1966087962962963
xzPEwwFPITw,0.1972453703703703
nSXqIW3dmj8,0.0516319444444444
GiptwHt3D8g,0.37251953125
bGEg4BBiSxQ,0.5021918402777777
07h8lbf70I4,0.38046875
k2QginbnLkc,0.3350889756944444
3YA8tArGpxk,0.3174522569444444
WiQsKnlj3B4,0.3725980376842538
Dk_SO730kqA,0.3504253472222222
k7eiGoXJTpI,0.3668141691824612
GWOj4cZ_62Q,0.3239605034722222
u5AjUBltuuo,0.2717252604166666
Ldt12-cIRdw,0.2396440972222222
8VcLe-_LxEg,0.2348567708333333
65hSutTikMk,0.2207175800376316
01LyvSUfnQI,0.3313425925925926
x17HaTjdxa0,0.3280208333333333
3Ag8z1iLoKM,0.2553009259259259
F_B8lfHMH0s,0.2514483359836945
3EufUA-5HoQ,0.2586313372882037
o2tsEa1Kv0o,0.1961092639079407
mLLOTnxyEO0,0.3526425582753754
Pzj-0GOWthA,0.3730631510416666
mgOzt-XDzkE,0.38267578125
rw_4NxSal3k,0.4557378472222222
CRx-B3DJtNU,0.3962999131944444
MI_7wOBA8EA,0.3737044270833333
FitbWwJAT0M,0.37419921875
4svGFhVvy5s,0.389990234375
-uSgG8ftEHA,0.334897798391171
9af9JF6DH9w,0.3964767795138889
kpcTI5wKKvM,0.3103927951388889
JUE9aLYVhrk,0.365913096638196
95bDbjpOfx4,0.3359048747228564
MFsgyftJAck,0.3521319188807717
ptUduz9z-FQ,0.4043663194444444
FnbD4wqWye8,0.4513523475070702
-idOju-zBlw,0.3070635517777315
rbgZaG1S3Uw,0.361201171875
EmdVwmnCS5M,0.3714214409722222
DePnmE9Gpfc,0.0136545138888888
Niy8ocX6djQ,0.192099609375
NhoUQaB7OqY,0.2899435763888889
Fu9H7aTlJwM,0.2409125434027778
GHbbswVEBes,0.1381336805555555
Lo8LlVVe0LI,0.2966069878472222
tYl8dIFa10k,0.2051916741137173
J_TifaPCi5I,0.3655324074074074
PA0Gd0LOI3Q,0.4857523148148148
utw7GEBv7Ps,0.4528645833333333
h_zoeJ9MYkw,0.2927141203703703
zipQtq_fmlc,0.5344900173611111
dZWElPsU2Ls,0.3288324652777777
RU1MueWD13M,0.4147352430555555
nU03C6hZ00g,0.3026824859018436
duvGtl4H7wY,0.2031377152300394
CFIHZbcxseQ,0.2620073784722222
1N693U16xIc,0.2630110677083333
vc3eZ8LZhfM,0.337412845763142
zVdhGa9tm9s,0.3211903211805555
-T_Ux8frHao,0.3214908854166666
eGn2YCXre8A,0.0
4HYmMNwU5S0,0.0012677532891499
pQVprSznWcc,0.2479839409722222
Gws5N-hHwrA,0.3218706597222222
BLN4MN0Z-f4,0.0011067708333333
tuf0J94qwIg,0.3736447998669286
MfDLxsH2DFM,0.3209483506944444
c-IyBmWSck8,0.288193359375
fCpDNfHQ09M,0.0758365389487451
BkToI1JSI9A,0.0
rt5KnUoZWnU,0.0
GU6CJE0emDw,0.215087890625
OTbBqVkFSfM,0.21478515625
Z5O4itZXmy8,0.2845323350694444
JMU-tZYz0uY,0.3344259982638889
0yoBTWXP7jE,0.24712890625
mITp4T1M1xU,0.3175086805555555
fmLvMi5lS9o,0.2821961805555555
mVc_VIJ-Nrk,0.4414594184027778
wLgcjllN1rM,0.2217988268158165
22u_vRmEkqQ,0.2430349392361111
FKz6u4feIX8,0.3390874565972222
gdVsrhvGOpo,0.3896451822916666
FmvTlOY-tVs,0.4273491753472222
i0Vp7TmkFtc,0.4685210503472222
NgcLk8_8_z8,0.4923904079861111
mZV8gqD2qeo,0.4347406684027777
iqPsLyHy19o,0.455879036229939
mkUEIhCIeqs,0.3168287037037037
PQsJALm_cKA,0.4883333333333333
fz8RbJfL-Wg,0.3962268518518518
mGh5BD2URGQ,0.3915219907407407
At7oQH0r99E,0.3534722222222222
jjjLcoF4lLc,0.2233102299032911
0aJwHYDQVGQ,0.15796875
XxsS0yUWlSo,0.4511921296296296
hyt61j7c8NE,0.5730826822916667
9GA9PIFStqM,0.5058067514018012
rwwiNA0FrCs,0.4944563802083333
lJqiRoNpWjI,0.1191232638888888
14COa3qSAjA,0.214375
282P-NHG4Rs,0.24900390625
9iSa42OCZkE,0.0961226851851851
wOKtL7pNEfw,0.2455146151313316
9Xa1pOtHu-k,0.1912814670138889
2vwPVEmCtKo,0.2967462343518049
xCzYcW7wvYc,0.4397970920138889
it1kfw9paIs,0.4834526909722222
dimWKNpR2uw,0.4797992621527778
89cDaCWZMqY,0.4868858506944444
x85Kp8b1aVI,0.4463747829861111
1MoaE3TWlOk,0.4727408854166666
YB47c3U0IH8,0.4863806257241185
D_GCDCeg0pU,0.45525390625
7naD7gdoJIg,0.4567810350524342
Vdq7sDRn004,0.36908203125
mPIwLSXtwxg,0.3022081163194444
eMceRyyOOWE,0.2559828074497731
1DH-VrJx8zQ,0.3237025372947962
8UBEnaP4jvo,0.3136935763888889
HEl-xkard1M,0.1765144106178192
AhneCyI0BMs,0.1840683426816239
K8PxXTW6n7s,0.8081423611111112
d5d39Iv6F7M,0.6174728732638889
uQpBQC_0CR4,0.6458778211805556
KduBiX-Q-Us,0.19607421875
M5JNg-7KxyM,0.1635546875
Euh06jf-PxE,0.1884895833333333
U-aeHfm993s,0.2155338541666666
wphn77pknJ0,0.1592838541666666
0nBzBw_R9ZM,0.2001388888888889
6VVgup7ccEk,0.2162962962962963
TDSOzvMBEpg,0.2030555555555555
XrFoGHYRTW4,0.2509085648148148
FekM4n4cfnY,0.1955555555555555
lleuVWWLLF0,0.4164529079861111
28D3QW71CBY,0.2322685185185185
u8QymuGjRec,0.2448148148148148
BtLB6F9gWBE,0.1907175925925926
mdtIm9eD0y8,0.4859841579861111
VC11tYFr2TA,0.6350204171691102
6B4s0Z99PzU,0.2905948317004258
aEPh4CjP6mQ,0.3601887418230591
xW_j533LV0E,0.3428843068875914
6yoM75z8GHE,0.3095428240740741
fxv28z06lvI,0.2789236111111111
Ln8CU9M2b6I,0.3386557047891102
oXmNDS4YhOA,0.3101157407407407
4tXoCTSGfS8,0.2411762152777777
GmWSKrZpUQ8,0.2398828125
F_VN1Si5EtI,0.4797710503472222
AKKuoMfEy0c,0.4175792100694444
rot8ACCm304,0.4189756944444444
0K07HA_ncVQ,0.4215104166666666
EX9eKjRkh14,0.434716796875
fVFqcWlgowE,0.477001953125
Fl6EFOZwDag,0.5202300347222222
vEljgaCBeR4,0.4725271267361111
dVBlEML2C2I,0.4116764322916666
GxTqeDyCAug,0.4995095486111111
4DCeIVwyJ5s,0.4448133680555555
pd5zDS05ncs,0.3622960069444444
WAOxRsZeLmY,0.1414474826388889
g6nqYW68oK0,0.4269497899667218
M82pEeHQvhw,0.3125018276268333
xq6Klzzzba0,0.3703536853431953
IUrU50C0Xlw,0.1797265625
WXJCePQJbnk,0.3754969618055555
b9osxsTNhXE,0.0
HdoGCHiKum4,0.3203624131944444
RN1TyCuVgUo,0.39453125
A2V2M0neIws,0.4249728732638889
9baC3FTK9FA,0.3902842881944444
Kp2njyUq4bk,0.4864583333333333
0w5XTzfzN5I,0.3608148871527777
JIv4ch-Whwo,0.3652680121527777
sUfoov3rjfI,0.4072276475694444
APjIKLc6bEk,0.4148502604166666
j5LEyv2fqK8,0.3605501302083333
NlEJ4DPZpc4,0.3563433159722222
Y40pAztPizM,0.321886574074074
27KVcJLTg1w,0.2535590277777778
lwz8znh6LHk,0.1506195746527777
vlJPSicQnq0,0.24474609375
gvLWLmsfk7M,0.1771495225694444
CO77eo-LqQg,0.2092230902777777
rmnsPzSBnrY,0.16787109375
5UMTTzJYBsY,0.0530935329861111
v4dTw406zTM,0.3244683159722222
rB4LrHivW2c,0.0918608940972222
p3knPeHuk5A,0.3455240885416666
vNnof_D6deM,0.2393255291067382
fRm50Bdihro,0.1819466145833333
YqFr0wbZasw,0.3192925347222222
TnC1pPp6Rek,0.3335828993055555
tmnOr8BWMBM,0.4229405381944444
kWT9SR076Tk,0.3440071614583333
bUKL2ZOD7uY,0.1611805555555555
VFbE3t5pRfw,0.180792824074074
D42_l46EEis,0.1859895833333333
FYcybBoecZY,0.1877719907407407
1AbPkb3twbM,0.3236400462962963
xEjqUkRTWwk,0.2463535771195039
o8Ug52UgbKc,0.2590277777777778
_rDVe52XQrY,0.2173379629629629
a34_RPNeQho,0.2143287037037037
qLswixCjbaI,0.2905132744261152
6iTVkebf3TA,0.2986154513888889
4OkKTyZNDNE,0.109833984375
OIJ6s2QXglk,0.3924837239583333
_s92RHdT9eI,0.2566438802083333
-t3zMjk4E_0,0.2600857204861111
YUZwmK1vnGk,0.421953125
taZl_NyreGI,0.2015064206702972
k1H6QRmNY0A,0.2148016846586722
AEfz7QrIXgs,0.3541026175746657
_DLh0-_WL2g,0.3778461371527777
I7OJrvOsNNM,0.276396484375
711f57Ndw6o,0.3912044270833333
h3TfvhAr6fU,0.0006380208333333
qKhXR1g95IA,0.3690190972222222
LuYRa9C5Sw0,0.3801851851851852
7hw9VHT7j2c,0.2145920138888888
kV0OMSrBmf4,0.3685427517361111
uOYqKL3bAbA,0.3883648003472222
GyCszYLGCDE,0.5380197482638889
oQaFoMzJIq0,0.3582660590277777
m0fV5zCUxts,0.4934353298611111
zjrJ4UufdMk,0.4889019097222222
zsVWJsOABSc,0.0124131944444444
WtYaveEbvOM,0.4576996527777778
NjRDGnRgMcI,0.3725911458333333
zlltv_Cuay8,0.3519444444444444
Laxp0H-rJq0,0.3134244791666666
OcaJ0ttIgX8,0.5663845486111111
U-8PucKZ0Ao,0.4867838541666666
2_2fS6orD4U,0.5029904513888889
j7s6ca-AJgA,0.5870936768450531
jOdSonCGKkg,0.4859618507853868
CdrTi8WfdbI,0.6573567264968895
CI-uX37sjL4,0.5803727062155566
H-IdU1jTr6M,0.3808717549560607
Na3tT_UPKBs,0.3611740451388889
oAUeSOkwgq8,0.4069306266416251
1AcsXmSKLNw,0.3498871527777777
1XXb1TCvohA,0.3748818204959543
99Iz7VrNbo0,0.3877671023763662
GBpwB3iVXv0,0.3310807291666666
rDA-a6VDHL0,0.388900064650881
h0JqW1ZuU-g,0.4089611698255181
QKHEEBF_XHM,0.5364572482638889
Rifep69fN-E,0.5041384548611111
O_gQWBMGuFc,0.7612272135416667
4s4u-OwqjCY,0.4456770833333333
sKDlc1LssLg,0.4676519097222222
7FAzGHfM-io,0.5812969287213605
AmPlGw_oUoc,0.4964203559027778
Bcx1HbiwVpc,0.4172037760416666
SH63Rzo6gSo,0.4362738715277778
fkvDTb0NoTc,0.4948556857638889
dcKe-abcpSs,0.0111111111111111
1bEDovFOfs4,0.066875
n57_eodIUOo,0.0113541666666666
k47PL1UZr0E,0.0
qinCQV5wuEw,0.1117838417577519
-eFxk4heHH8,0.0863498263888888
kSRAJCP--fo,0.0
Y_9PLSplnsg,0.0162382658785059
Xs8c__Afgvk,0.14
ckpIVQ_070A,0.0
7Z_lIIZdLfE,0.4763361513107451
EWaOSZZXN54,0.3125271267361111
Hi8xBks5rQA,0.1956887189532667
lZCS8volRFg,0.2863394574237315
2tL6XQkEI7M,0.2887232576712029
i_U6tUkZ4-M,0.2867977582556562
XTkZ_j4Fv5U,0.27095703125
uK439hgj1p0,0.3082911081875885
RtMj4FR8xnM,0.2760329861111111
7HkFekbLQuA,0.2651194135028731
3JuGq65D6CE,0.0011805555555555
y9I-VlV3w-Q,0.0647569444444444
61Fp8v9bkPY,0.0
Uwggwo-k2Tk,0.0227968048380727
cMEK_wn0ISE,0.0114691607221716
pYLJr91CIv4,0.2813031684027778
K3ZlruYvJAA,0.1969813368055555
V6May_iPgmE,0.2875531684027778
JyWca4Kwix0,0.2508463541666667
mdayXrRnPHs,0.2136531320560981
9vj3hzLNP_U,0.18203125
MgPipc0VKo4,0.2938849699056701
TA9XCmHcUm0,0.2785080295138888
OmnoDxZ73VY,0.214453125
Vc8ueMrk3QM,0.1884440104166666
62RmjOuvoPY,0.5271689761149099
kzWlfcLjfoU,0.5267827690972222
Xp9SiauRSk0,0.4025261810974851
cSKbd6ao850,0.30326171875
WYW-mw9Hqes,0.2800751463545006
X26XDMKuc5w,0.4022992621527778
4hRViCh-8wo,0.5087623193541744
ZD2KbNE34zU,0.4493728298611111
CRPq7vl4jd8,0.3800857204861111
Xl5gYnBZeGU,0.4766710069444444
2sDDWdeFyJo,0.3158767361111111
FfWhVOJvV-E,0.314867738553227
1mIcOUxA6jM,0.3488975694444444
4OkKh2mS70M,0.09171875
UdM6N8k9pdM,0.2889192708333333
qa0a9VvcfCU,0.2571723090277777
-ouBmItj3ho,0.0505902777777777
mK5xBef4dvc,0.0254763454861111
X9scaMcg_lU,0.2759288194444444
OvvWo510yg0,0.3224989149305555
P8Wd1Ds6bE8,0.3026570063851132
9qfhMRTare4,0.2075694444444444
V2qVJ57p7CA,0.2673980034722222
S7vJ33Q1p0U,0.151904296875
5AiUuuWLBiM,0.3732400173611111
6DfIQtPd50Y,0.3116861979166667
Nfux-4wtk20,0.3867578125
9GySoONzcZY,0.2868359375
ph3KbN4JLBk,0.3279079861111111
cQL8Wf9Ia3k,0.4059741628262646
wGOonVxXARk,0.1173842592592592
7nfsa4nhQ5Y,0.0783033072285541
sGjqTrlglkI,0.3285069444444444
lPVstzb5XrE,0.1572081163194444
nsBhrktA3-s,0.4444281684027777
SL3D6XPxKxE,0.3623838975694444
ZPFN6jxDezE,0.2183116319444444
z4SzKQsSwQI,0.5107996961805555
-pcefIFzuVw,0.2328732638888888
Jwejv9W6KCM,0.1940512511521378
yz4MqV4sVWY,0.1831868489583333
N8Z2rFu3-oA,0.1039241936637747
_L4W3xTtcJ8,0.195078125
tmxai635e_s,0.3853732638888889
H5tLnt973QI,0.3491710069444444
-gbxe38Q-xY,0.4119886998086821
lT0QgtfhtHo,0.4257638888888889
KT24s0PCwZA,0.4361208767361111
j4HasVGBv4Q,0.3908854166666666
-MKPZX35Ef0,0.4074906881220985
3TFzXMAabN8,0.4306455848243748
u6E2Wzk35HM,0.1618185763888888
x4lelf1omFA,0.3940963344324408
jPPwdR4BUnM,0.0895518663194444
AsjozZJutOM,0.398887424174368
jtgc_0ks0Ns,0.1336707899305555
nIGATjyVsj8,0.1056890190972222
tMrsg8Xif-c,0.0901605902777777
344PHl5A7nM,0.1327593315972222
z90hFa0wcpQ,0.0741362847222222
OXuHQohZ0A8,0.284482421875
C5jBtwObFaM,0.264541015625
gaZf_MF7OH8,0.2914138454861111
fYyRM-17oC0,0.2299370659722222
OAKW6n8d7i8,0.1512000868055555
iJPXMPgzMcQ,0.2910828993055555
RVV2kOKsUdw,0.3368926706810691
ddrLxjLhcpA,0.3598090277777778
zHwmMQoepik,0.4833550347222222
p-ddKzYfuUk,0.4198797977536678
XSlmnhFpegQ,0.4608235677083333
k6k09WgBDHw,0.41830078125
zNWXYI4trTw,0.4660709635416666
TqGWAlTUkc0,0.4648697916666666
gh7tU0buOD8,0.4530078125
cpems8b6MP8,0.2858268229166666
Yt6eLT2B4Kg,0.3442426215277778
bUAel3DEO7k,0.3070475260416667
fXMif64QGDY,0.3311385191071331
8Kwv9kMl83o,0.3136751302083333
jIJwqh1C1DQ,0.3236284722222222
Yg0G2TRuyPo,0.3323316697061077
WVVWjNJwVxA,0.2901779513888889
IG-VEyuLmHA,0.3642350260416667
mxylDl8KwHs,0.4225911458333333
EUlOr_xzi2g,0.3091818576388889
vq4gm5yX6J4,0.2888585069444444
4pz5YDz-Xa0,0.2505612138601862
710Y8VoiP10,0.2750596788194444
EyZRvVmC8x8,0.3216579861111111
IubRfLVazwo,0.1109016927083333
AFdPPwjFd38,0.2384505208333333
E7XHOtxQwUQ,0.3227115885416666
5v4ckzcp5fM,0.2965234375
Cv3dcKIODnE,0.2815559895833333
AA99BxRw-5c,0.2790234375
yGLGVMoyMqs,0.3745095486111111
qK677GcOuPs,0.2569379340277777
BSMSfTIcq7A,0.2245724190753488
cthslzPYu94,0.3144765872483874
3E9rIHXXscY,0.3153797743055556
UIUQfgQgwqU,0.3733158799932977
kj9XWF_4yLs,0.2527300347222222
aPRbDctjlfw,0.3055074616410468
IJ1z9sCS9Pw,0.2165928819444444
_k-HmVJcC7o,0.3681544317191303
ImG-DuTNsjI,0.2724848090277778
8-6YB06xQhY,0.3316544977420195
zstJ_chpZ-w,0.3745543981481481
4l6PjUzXo5o,0.0
KMdwr9v3iUo,0.1893055555555555
nQJuhDprRuQ,0.0
HzuSF0VMWnA,0.1035648148148148
AFvp6X62UKE,0.3032175925925925
hSQ1M57U220,0.3032175925925925
ADb38Zw_zzo,0.3215972222222222
Wgz-I1tIghM,0.5026974826388889
rQnutRh4D6k,0.5220193142361111
UsmNScXxgus,0.3547898254906576
ZPUsoslHC4c,0.3848741319444444
TAHx92TV2Dk,0.3512782118055556
sJ-xan5mUfA,0.454267578125
WDeTBfVOy10,0.3279252167572233
RNr_Y4fDAhA,0.9472873263888888
8pU-cz7NyiA,1.0
BW0bUkWkmyo,0.9492719184027778
dmIWrPEyXuQ,0.9594867621527776
OPPkJrfexsA,0.8984375
1m6QJEY-mwk,0.9300412326388888
jF2tNpgoByM,0.9008821614583332
x6GvGTdpqHE,0.8917306857638889
_MNCTzC806w,0.8551898871527778
RoMP5bRt0X0,0.8796853298611111
mbZFHKjQ578,0.1972059461805555
SOtmTyd0uIg,0.12703125
gpBDkD4f78A,0.1637760416666666
u8Qo785eXPc,0.1977604166666666
YqFTIwiOTpQ,0.221630859375
r870fO_0bbM,0.2237879774305555
lAG8DcB_mf4,0.30168526272106
Ka7a4L5bYks,0.2957824849432822
ILLROrWFLIo,0.3712879774305556
UZL-lIIu_h8,0.2018012152777777
egg2xpN_Hb0,0.3163628472222222
sKzuBL7jubw,0.24701171875
XERHd_BLStU,0.3315972222222222
o_MiSAumGFI,0.3504633246527778
WOH-GQfLCrQ,0.366630859375
08gFHwSZZtI,0.2152168108065033
sQwVsKcJIG8,0.0008559562119159
ZT8qsgz4rkE,0.0
7m93kJarsXs,0.0292860243055555
zuQtoCzjVNY,0.0174045138888888
pxlUQrDADtg,0.0433029513888888
5ZTwnL7YBxc,0.0449370659722222
e5Q89mrY_Rk,0.0137239583333333
mCeafbBXhfs,0.0125043402777777
z6LOxYPMUxg,0.0753114149305555
S9zYmbcSFWI,0.0120572916666666
JneRsHWYChs,0.0633561197916666
4udi9nruQqU,0.0406076388888888
23bGJhbbzb0,0.4762022569444444
G9UNDRLbxls,0.3884313454560356
mdGFnYDy-8o,0.4022688802083333
ZzMZ9UI2SqQ,0.4566178385416666
JLVuX5IoHwA,0.3556858141307998
yw_Z2dAcgmw,0.181328125
zBuFFHX8mUk,0.0106944444444444
-vgsvhyIyyo,0.1654131057167275
87-o-7tvd70,0.0106944444444444
BbV_ezKOANY,0.0221104600694444
mt6_miPso6w,0.0109288194444444
CRih7l52qAE,0.2861848958333333
9HOwHlrCEC0,0.1899934895833333
yDCJaJbUEGM,0.2184461805555555
DCs7eG6Bppo,0.3551128472222222
fE1ZQklMGpA,0.2791579861111111
l4VXB7SegXI,0.3552756076388889
x4Doio8VLG0,0.2047767379426812
p0MCsp3X-k0,0.0
V29GCpmFvHQ,0.2812087673611111
eHA4R3GsfBs,0.2284862383914718
NQR2ljxMums,0.2984027777777778
lmH6O48Snqs,0.3526063368055555
pNKkzBHntRA,0.3316471354166667
I1jXZvxMZIU,0.3790592447916667
EuNqqa2Jxy8,0.1566015625
sozoKcnX2-0,0.147890625
UKurNMFMHYM,0.1199837239583333
V4Knkb5ewl0,0.15103515625
PMZpoBYw6aM,0.2821809895833333
B0KZ_GpMdDM,0.1133072916666666
1cMKMKcVCSQ,0.1328125
P_T0eXIpuWw,0.1684654405853565
tyljnzGIgvc,0.3181260850694444
ZEJRB0_E8I4,0.0
fAYsdFQkFAA,0.1336067708333333
Tyx8VOc4uLI,0.3245572916666667
bQZSHVOWSQ4,0.1747037760416666
fJwexujD1ps,0.2274370659722222
jvWnEPlsL1c,0.3679069010416667
OE4jNq4LlcQ,0.5170236545138889
MGYkDmHMJ2A,0.4893489583333333
wr69V_O905g,0.5301605902777777
jdpecByF1vg,0.5073990885416667
wT6JevpCxms,0.5279524739583333
TdK6GUTYOdg,0.4758246527777778
OSojx3w-8qg,0.3492274305555555
JiUhRBzUnYo,0.3570930989583333
YqmTJDtuyM4,0.3485461523453598
TkVfwxamBiI,0.4102408854166666
